player_id,player_name,player_team,player_position,guernsey_number,picture,PctOfSeason,80s,games_played,kicks,marks,handballs,disposals,effective_disposals,goals,behinds,hitouts,tackles,rebounds,inside_fifties,clearances,clangers,free_kicks_for,free_kicks_against,contested_possessions,uncontested_possessions,contested_marks,marks_inside_fifty,one_percenters,bounces,goal_assists,afl_fantasy_score,centre_clearances,stoppage_clearances,score_involvements,metres_gained,turnovers,intercepts,tackles_inside_fifty,contest_def_losses,contest_def_one_on_ones,contest_off_one_on_ones,contest_off_wins,def_half_pressure_acts,effective_kicks,f50_ground_ball_gets,ground_ball_gets,hitouts_to_advantage,intercept_marks,marks_on_lead,pressure_acts,rating_points,ruck_contests,score_launches,shots_at_goal,spoils,80sr
CD_I1019038,Aaron Cadman,GWS GIANTS,Centre Half-Forward,5.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1019038.png?im=Scale,width=0.6,height=0.6",0.7709999999999999,15.419999999999998,20,9.468223086900132,6.290531776913101,3.0479896238651105,12.516212710765242,7.652399481193257,2.4643320363164722,1.361867704280156,0.0,2.1400778210116735,0.0648508430609598,2.3994811932555127,0.0,2.594033722438392,1.2321660181582361,0.972762645914397,5.706874189364463,7.0038910505836585,1.8158236057068744,2.594033722438392,2.5291828793774322,0.2594033722438392,0.4539559014267186,76.39429312581065,0.0,0.0,6.160830090791181,264.3968871595331,3.5019455252918292,0.7133592736705578,1.297016861219196,0.0648508430609598,0.0648508430609598,3.5019455252918292,1.0376134889753568,2.7885862516212714,5.9014267185473415,1.2321660181582361,2.594033722438392,0.0,0.1297016861219196,1.6861219195849548,13.424124513618679,9.591439688715955,0.0,0.1945525291828794,4.215304798962387,2.010376134889754,1.0
CD_I990816,Aaron Francis,Sydney Swans,Full-Forward,10.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/990816.png?im=Scale,width=0.6,height=0.6",0.3085,6.17,10,8.914100486223663,5.348460291734198,5.348460291734198,14.26256077795786,10.210696920583468,0.8103727714748784,1.2965964343598055,0.0,1.9448946515397083,0.8103727714748784,1.4586709886547813,0.4862236628849271,3.4035656401944894,1.4586709886547813,1.4586709886547813,5.672609400324149,9.562398703403566,0.4862236628849271,1.7828200972447326,3.2414910858995136,0.0,1.1345218800648298,64.50567260940032,0.1620745542949757,0.3241491085899514,5.186385737439222,178.6061588330632,2.4311183144246353,2.9173419773095626,0.6482982171799028,0.1620745542949757,0.1620745542949757,1.9448946515397083,0.6482982171799028,4.051863857374392,5.348460291734198,1.1345218800648298,2.9173419773095626,0.0,0.8103727714748784,1.2965964343598055,10.85899513776337,7.423014586709886,0.3241491085899514,0.6482982171799028,2.2690437601296596,1.9448946515397083,1.0
CD_I1002404,Aaron Naughton,Western Bulldogs,Centre Half-Forward,33.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1002404.png?im=Scale,width=0.6,height=0.6",0.8384999999999999,16.77,20,9.898628503279665,6.618962432915922,4.293381037567084,14.192009540846751,8.94454382826476,2.9815146094215863,1.4311270125223614,0.2981514609421586,2.2659511031604054,0.05963029218843172,2.206320810971974,0.35778175313059035,2.5641025641025643,1.4907573047107932,0.9540846750149076,7.0960047704233755,7.6326774001192605,1.8485390578413834,3.4585569469290403,2.206320810971974,0.11926058437686345,0.8944543828264758,85.45020870602266,0.17889087656529518,0.17889087656529518,8.348240906380441,248.95646988670245,3.279666070363745,0.8348240906380442,1.3714967203339297,0.0,0.05963029218843172,3.7567084078711988,0.8944543828264758,2.206320810971974,5.903398926654741,2.027429934406679,3.1604054859868813,0.05963029218843172,0.05963029218843172,1.7292784734645201,11.926058437686345,12.093023255813954,1.4907573047107932,0.7751937984496124,5.128205128205129,1.1329755515802027,1.0
CD_I1002239,Adam Cerra,Carlton,Ruck-Rover,5.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1002239.png?im=Scale,width=0.6,height=0.6",0.742,14.84,19,17.452830188679247,5.45822102425876,14.08355795148248,31.536388140161726,21.83288409703504,0.33692722371967654,0.20215633423180593,0.0,5.997304582210242,2.2237196765498655,6.2668463611859835,5.997304582210242,4.784366576819407,1.8194070080862534,1.0781671159029649,13.814016172506738,18.26145552560647,0.0673854447439353,0.1347708894878706,1.5498652291105122,0.0,0.5390835579514824,121.69811320754717,3.0997304582210243,2.8975741239892185,6.46900269541779,498.8544474393531,6.064690026954178,3.975741239892183,0.2695417789757412,0.0,0.0,0.0,0.0,13.544474393530997,10.91644204851752,0.40431266846361186,9.703504043126685,0.0,0.4716981132075472,0.2695417789757412,26.212938005390836,15.05390835579515,0.0,1.954177897574124,0.6738544474393531,0.6738544474393531,1.0
CD_I295461,Adam Saad,Carlton,"Back-Pocket, Half-Back, Half-Back",42.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/295461.png?im=Scale,width=0.6,height=0.6",0.722,14.440000000000001,18,15.92797783933518,3.53185595567867,6.9944598337950135,22.92243767313019,18.005540166204984,0.06925207756232686,0.06925207756232686,0.0,3.3240997229916895,4.293628808864265,2.3545706371191133,1.3157894736842104,3.3240997229916895,1.038781163434903,0.6925207756232686,6.371191135734072,12.673130193905816,0.2077562326869806,0.0,2.2160664819944595,3.047091412742382,0.13850415512465372,85.11080332409972,0.27700831024930744,1.038781163434903,4.155124653739612,391.5512465373961,3.739612188365651,6.301939058171745,0.13850415512465372,0.0,0.48476454293628807,0.0,0.0,11.218836565096952,11.91135734072022,0.06925207756232686,4.986149584487534,0.0,0.8310249307479224,0.06925207756232686,15.789473684210526,12.1398891966759,0.0,1.6620498614958448,0.13850415512465372,1.6620498614958448,1.0
CD_I291790,Adam Treloar,Western Bulldogs,"Full-Forward, Forward Pocket, Half-Back, Half-Forward",1.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/291790.png?im=Scale,width=0.6,height=0.6",0.11900000000000001,2.38,4,18.487394957983195,5.042016806722689,17.22689075630252,35.714285714285715,27.73109243697479,0.8403361344537815,0.0,0.0,2.100840336134454,1.2605042016806722,6.722689075630252,4.201680672268908,4.201680672268908,1.2605042016806722,0.8403361344537815,9.663865546218489,24.789915966386555,0.0,0.42016806722689076,0.42016806722689076,1.2605042016806722,1.680672268907563,117.22689075630252,1.2605042016806722,2.9411764705882355,9.663865546218489,461.764705882353,3.361344537815126,2.5210084033613445,0.42016806722689076,0.42016806722689076,0.42016806722689076,0.0,0.0,5.46218487394958,12.184873949579833,0.8403361344537815,7.983193277310924,0.0,0.42016806722689076,0.8403361344537815,15.966386554621849,17.394957983193276,0.0,0.8403361344537815,1.680672268907563,0.42016806722689076,1.0
CD_I294508,Aidan Corr,North Melbourne,Full-Back,4.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/294508.png?im=Scale,width=0.6,height=0.6",0.4075,8.15,9,12.024539877300613,5.276073619631902,4.294478527607362,16.319018404907975,13.12883435582822,0.0,0.0,0.0,1.9631901840490797,4.417177914110429,0.12269938650306748,0.12269938650306748,2.331288343558282,0.7361963190184049,1.3496932515337423,3.9263803680981595,9.938650306748466,0.12269938650306748,0.0,5.521472392638037,0.12269938650306748,0.0,65.03067484662576,0.0,0.12269938650306748,1.7177914110429446,288.58895705521473,1.840490797546012,5.030674846625766,0.0,1.4723926380368098,2.9447852760736195,0.0,0.0,8.834355828220858,9.69325153374233,0.0,2.822085889570552,0.0,0.9815950920245399,0.0,9.570552147239264,9.23926380368098,0.0,0.6134969325153374,0.12269938650306748,5.153374233128834,1.0
CD_I1024173,Aidan Johnson,Melbourne,Centre Half-Forward,42.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1024173.png?im=Scale,width=0.6,height=0.6",0.156,3.12,5,4.8076923076923075,1.6025641025641024,3.846153846153846,8.653846153846153,3.846153846153846,0.9615384615384615,0.9615384615384615,6.089743589743589,4.8076923076923075,0.641025641025641,0.3205128205128205,2.2435897435897436,5.448717948717949,0.0,3.205128205128205,5.448717948717949,2.8846153846153846,0.641025641025641,1.282051282051282,4.487179487179487,0.0,0.641025641025641,49.35897435897436,0.3205128205128205,1.923076923076923,2.8846153846153846,132.69230769230768,3.5256410256410255,0.9615384615384615,1.6025641025641024,0.0,0.0,3.846153846153846,0.641025641025641,6.089743589743589,1.282051282051282,2.564102564102564,3.5256410256410255,1.282051282051282,0.0,0.0,18.589743589743588,4.743589743589744,24.038461538461537,0.3205128205128205,3.205128205128205,3.5256410256410255,1.0
CD_I1016268,Alex Cincotta,Carlton,"Back-Pocket, Back-Pocket, Half-Back, Half-Forward, Rover",39.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1016268.png?im=Scale,width=0.6,height=0.6",0.21299999999999997,4.26,5,3.755868544600939,1.643192488262911,5.39906103286385,9.15492957746479,6.338028169014085,0.2347417840375587,0.0,0.0,4.694835680751174,0.7042253521126761,1.643192488262911,0.9389671361502347,2.1126760563380285,0.2347417840375587,0.9389671361502347,3.755868544600939,4.694835680751174,0.0,0.2347417840375587,1.643192488262911,0.0,1.4084507042253522,44.60093896713615,0.2347417840375587,0.7042253521126761,3.5211267605633805,114.7887323943662,2.347417840375587,1.643192488262911,1.643192488262911,0.0,0.2347417840375587,0.0,0.0,6.103286384976526,2.1126760563380285,1.1737089201877935,3.5211267605633805,0.0,0.2347417840375587,0.0,17.370892018779344,5.023474178403756,0.0,1.4084507042253522,0.4694835680751174,0.9389671361502347,1.0
CD_I1013268,Alex Davies,Gold Coast SUNS,"Centre, Ruck-Rover",5.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1013268.png?im=Scale,width=0.6,height=0.6",0.08526315789473686,1.6200000000000003,2,8.02469135802469,1.8518518518518514,19.135802469135797,27.160493827160487,22.839506172839503,0.0,0.0,0.0,10.493827160493826,0.6172839506172838,3.703703703703703,5.5555555555555545,5.5555555555555545,0.6172839506172838,3.0864197530864192,13.580246913580243,17.283950617283946,0.0,0.0,2.469135802469135,0.0,0.6172839506172838,101.23456790123454,2.469135802469135,3.0864197530864192,8.02469135802469,295.06172839506166,3.703703703703703,3.0864197530864192,1.2345679012345676,0.0,0.0,0.0,0.0,14.197530864197528,5.5555555555555545,0.0,9.259259259259258,0.0,0.0,0.0,35.185185185185176,17.407407407407405,0.0,4.320987654320986,0.0,0.0,1.0
