player_id,player_name,player_team,player_position,guernsey_number,picture,PctOfSeason,80s,games_played,kicks,marks,handballs,disposals,effective_disposals,goals,behinds,hitouts,tackles,rebounds,inside_fifties,clearances,clangers,free_kicks_for,free_kicks_against,contested_possessions,uncontested_possessions,contested_marks,marks_inside_fifty,one_percenters,bounces,goal_assists,afl_fantasy_score,centre_clearances,stoppage_clearances,score_involvements,metres_gained,turnovers,intercepts,tackles_inside_fifty,contest_def_losses,contest_def_one_on_ones,contest_off_one_on_ones,contest_off_wins,def_half_pressure_acts,effective_kicks,f50_ground_ball_gets,ground_ball_gets,hitouts_to_advantage,intercept_marks,marks_on_lead,pressure_acts,rating_points,ruck_contests,score_launches,shots_at_goal,spoils,80sr
CD_I1019038,Aaron Cadman,GWS GIANTS,Centre Half-Forward,5.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1019038.png?im=Scale,width=0.6,height=0.6",0.7366666666666667,8.84,12,8.2579185520362,5.090497737556561,3.3936651583710407,11.65158371040724,6.787330316742081,1.6968325791855203,1.4705882352941178,0.0,2.262443438914027,0.11312217194570136,2.3755656108597285,0.0,2.48868778280543,1.4705882352941178,0.9049773755656109,5.203619909502263,6.447963800904978,1.3574660633484164,2.0361990950226243,2.262443438914027,0.3393665158371041,0.5656108597285068,66.289592760181,0.0,0.0,5.769230769230769,221.38009049773757,3.2805429864253393,0.5656108597285068,1.583710407239819,0.11312217194570136,0.11312217194570136,3.167420814479638,0.6787330316742082,3.9592760180995477,4.751131221719457,1.1312217194570136,2.3755656108597285,0.0,0.11312217194570136,1.4705882352941178,13.461538461538462,6.402714932126697,0.0,0.22624434389140272,3.506787330316742,1.8099547511312217,1.0
CD_I990816,Aaron Francis,Sydney Swans,Full-Forward,10.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/990816.png?im=Scale,width=0.6,height=0.6",0.24083333333333332,2.8899999999999997,5,11.418685121107268,6.920415224913495,6.228373702422146,17.647058823529413,12.110726643598618,1.384083044982699,1.7301038062283738,0.0,1.384083044982699,1.7301038062283738,1.384083044982699,0.34602076124567477,4.152249134948097,0.6920415224913495,2.4221453287197234,5.536332179930796,12.110726643598618,0.6920415224913495,2.768166089965398,2.4221453287197234,0.0,1.0380622837370244,76.47058823529413,0.0,0.34602076124567477,6.228373702422146,245.3287197231834,3.4602076124567476,4.152249134948097,0.0,0.0,0.0,1.0380622837370244,0.6920415224913495,4.844290657439447,6.920415224913495,1.7301038062283738,3.4602076124567476,0.0,1.7301038062283738,1.7301038062283738,13.14878892733564,10.795847750865052,0.6920415224913495,1.0380622837370244,3.114186851211073,1.384083044982699,1.0
CD_I1002404,Aaron Naughton,Western Bulldogs,Centre Half-Forward,33.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1002404.png?im=Scale,width=0.6,height=0.6",0.8425,10.110000000000001,12,8.50642927794263,5.934718100890207,4.747774480712166,13.254203758654796,8.40751730959446,1.8793273986152321,1.3847675568743816,0.19782393669634024,2.373887240356083,0.0,2.4727992087042527,0.29673590504451036,2.0771513353115725,0.791295746785361,0.5934718100890207,5.835806132542037,7.616221562809099,1.1869436201780414,2.571711177052423,2.373887240356083,0.19782393669634024,0.890207715133531,74.18397626112758,0.19782393669634024,0.09891196834817012,7.319485657764589,215.03461918892182,2.6706231454005933,0.6923837784371908,1.2858555885262115,0.0,0.09891196834817012,3.7586547972304643,0.6923837784371908,2.1760633036597428,5.044510385756676,1.9782393669634024,3.2640949554896137,0.0,0.0,1.681503461918892,12.363996043521265,8.981206726013847,1.3847675568743816,0.4945598417408506,3.6597428288822944,1.582591493570722,1.0
CD_I1002239,Adam Cerra,Carlton,Ruck-Rover,5.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1002239.png?im=Scale,width=0.6,height=0.6",0.7890909090909091,8.68,11,17.62672811059908,5.529953917050691,14.631336405529954,32.25806451612903,22.235023041474655,0.3456221198156682,0.2304147465437788,0.0,5.875576036866359,2.3041474654377883,6.221198156682028,6.336405529953917,4.377880184331797,2.0737327188940093,1.1520737327188941,14.631336405529954,18.317972350230416,0.1152073732718894,0.1152073732718894,1.8433179723502304,0.0,0.4608294930875576,123.15668202764978,3.110599078341014,3.2258064516129035,7.373271889400922,507.14285714285717,5.299539170506913,4.147465437788019,0.4608294930875576,0.0,0.0,0.0,0.0,11.63594470046083,11.520737327188941,0.4608294930875576,10.023041474654379,0.0,0.6912442396313364,0.2304147465437788,26.382488479262673,16.877880184331797,0.0,2.3041474654377883,0.6912442396313364,0.8064516129032259,1.0
CD_I295461,Adam Saad,Carlton,Back-Pocket,42.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/295461.png?im=Scale,width=0.6,height=0.6",0.8227272727272728,9.05,11,16.685082872928174,3.9779005524861875,7.29281767955801,23.977900552486187,19.005524861878452,0.0,0.11049723756906077,0.0,2.6519337016574585,4.751381215469613,2.87292817679558,1.43646408839779,3.646408839779005,0.9944751381215469,0.8839779005524862,6.4088397790055245,14.033149171270717,0.22099447513812154,0.0,1.6574585635359114,3.646408839779005,0.22099447513812154,85.63535911602209,0.11049723756906077,1.3259668508287292,4.640883977900552,443.9779005524862,3.867403314917127,5.524861878453038,0.22099447513812154,0.0,0.5524861878453038,0.0,0.0,10.718232044198894,12.707182320441987,0.0,4.751381215469613,0.0,0.9944751381215469,0.11049723756906077,16.02209944751381,12.055248618784528,0.0,1.5469613259668507,0.11049723756906077,1.2154696132596685,1.0
CD_I291790,Adam Treloar,Western Bulldogs,"Full-Forward, Forward Pocket",1.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/291790.png?im=Scale,width=0.6,height=0.6",0.115,1.3800000000000001,2,16.666666666666664,3.623188405797101,17.391304347826086,34.05797101449275,26.08695652173913,0.7246376811594202,0.0,0.0,2.1739130434782608,0.7246376811594202,7.246376811594202,5.0724637681159415,3.623188405797101,2.1739130434782608,0.7246376811594202,11.594202898550723,21.739130434782606,0.0,0.0,0.7246376811594202,0.0,0.0,108.69565217391303,2.1739130434782608,2.8985507246376807,9.420289855072463,509.42028985507244,2.8985507246376807,2.8985507246376807,0.7246376811594202,0.7246376811594202,0.7246376811594202,0.0,0.0,5.0724637681159415,11.594202898550723,0.7246376811594202,9.420289855072463,0.0,0.0,0.0,16.666666666666664,17.753623188405797,0.0,0.7246376811594202,1.4492753623188404,0.7246376811594202,1.0
CD_I294508,Aidan Corr,North Melbourne,Full-Back,4.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/294508.png?im=Scale,width=0.6,height=0.6",0.740909090909091,8.15,9,12.024539877300613,5.276073619631902,4.294478527607362,16.319018404907975,13.12883435582822,0.0,0.0,0.0,1.9631901840490797,4.417177914110429,0.12269938650306748,0.12269938650306748,2.331288343558282,0.7361963190184049,1.3496932515337423,3.9263803680981595,9.938650306748466,0.12269938650306748,0.0,5.521472392638037,0.12269938650306748,0.0,65.03067484662576,0.0,0.12269938650306748,1.7177914110429446,288.58895705521473,1.840490797546012,5.030674846625766,0.0,1.4723926380368098,2.9447852760736195,0.0,0.0,8.834355828220858,9.69325153374233,0.0,2.822085889570552,0.0,0.9815950920245399,0.0,9.570552147239264,9.23926380368098,0.0,0.6134969325153374,0.12269938650306748,5.153374233128834,1.0
CD_I1024173,Aidan Johnson,Melbourne,Centre Half-Forward,42.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1024173.png?im=Scale,width=0.6,height=0.6",0.26,3.12,5,4.8076923076923075,1.6025641025641024,3.846153846153846,8.653846153846153,3.846153846153846,0.9615384615384615,0.9615384615384615,6.089743589743589,4.8076923076923075,0.641025641025641,0.3205128205128205,2.2435897435897436,5.448717948717949,0.0,3.205128205128205,5.448717948717949,2.8846153846153846,0.641025641025641,1.282051282051282,4.487179487179487,0.0,0.641025641025641,49.35897435897436,0.3205128205128205,1.923076923076923,2.8846153846153846,132.69230769230768,3.5256410256410255,0.9615384615384615,1.6025641025641024,0.0,0.0,3.846153846153846,0.641025641025641,6.089743589743589,1.282051282051282,2.564102564102564,3.5256410256410255,1.282051282051282,0.0,0.0,18.589743589743588,4.743589743589744,24.038461538461537,0.3205128205128205,3.205128205128205,3.5256410256410255,1.0
CD_I296420,Alex Neal-Bullen,Adelaide Crows,Forward Pocket,28.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/296420.png?im=Scale,width=0.6,height=0.6",0.8175,9.809999999999999,12,10.397553516819574,3.9755351681957194,10.295616717635067,20.69317023445464,14.475025484199797,1.1213047910295617,0.5096839959225281,0.0,4.689092762487259,0.8154943934760449,2.7522935779816518,1.0193679918450562,3.2619775739041796,0.8154943934760449,1.4271151885830786,8.35881753312946,13.251783893985731,0.10193679918450561,0.5096839959225281,1.1213047910295617,0.10193679918450561,0.7135575942915393,86.23853211009175,0.10193679918450561,0.9174311926605506,6.829765545361877,291.13149847094803,3.8735983690112135,2.2426095820591234,1.0193679918450562,0.10193679918450561,0.10193679918450561,0.5096839959225281,0.0,7.543323139653416,6.014271151885832,2.2426095820591234,7.135575942915393,0.0,0.20387359836901123,0.0,24.770642201834864,13.97553516819572,0.0,0.7135575942915393,2.140672782874618,0.5096839959225281,1.0
CD_I298409,Alex Pearce,Fremantle,Full-Back,25.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/298409.png?im=Scale,width=0.6,height=0.6",0.8541666666666666,10.25,11,7.317073170731708,5.365853658536586,4.975609756097561,12.292682926829269,10.926829268292684,0.2926829268292683,0.0,0.0,1.4634146341463414,2.2439024390243905,0.6829268292682927,0.2926829268292683,2.048780487804878,1.170731707317073,1.5609756097560976,6.048780487804878,6.439024390243903,1.4634146341463414,0.0975609756097561,4.2926829268292686,0.2926829268292683,0.0,52.09756097560975,0.0,0.2926829268292683,2.5365853658536586,183.70731707317074,2.048780487804878,7.804878048780488,0.0,0.8780487804878049,2.5365853658536586,0.0975609756097561,0.0975609756097561,5.951219512195122,6.439024390243903,0.0,3.707317073170732,0.0,2.926829268292683,0.0,7.024390243902439,11.473170731707317,0.0,1.5609756097560976,0.2926829268292683,3.707317073170732,1.0
