player_id,player_name,player_team,player_position,guernsey_number,picture,PctOfSeason,80s,games_played,kicks,marks,handballs,disposals,effective_disposals,goals,behinds,hitouts,tackles,rebounds,inside_fifties,clearances,clangers,free_kicks_for,free_kicks_against,contested_possessions,uncontested_possessions,contested_marks,marks_inside_fifty,one_percenters,bounces,goal_assists,afl_fantasy_score,centre_clearances,stoppage_clearances,score_involvements,metres_gained,turnovers,intercepts,tackles_inside_fifty,contest_def_losses,contest_def_one_on_ones,contest_off_one_on_ones,contest_off_wins,def_half_pressure_acts,effective_kicks,f50_ground_ball_gets,ground_ball_gets,hitouts_to_advantage,intercept_marks,marks_on_lead,pressure_acts,rating_points,ruck_contests,score_launches,shots_at_goal,spoils,80sr
CD_I1019038,Aaron Cadman,GWS GIANTS,Centre Half-Forward,5.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1019038.png?im=Scale,width=0.6,height=0.6",0.752,11.28,15,8.865248226950355,5.851063829787234,3.4574468085106385,12.322695035460994,7.358156028368795,2.127659574468085,1.4184397163120568,0.0,2.393617021276596,0.08865248226950355,2.127659574468085,0.0,2.74822695035461,1.2411347517730498,0.975177304964539,5.49645390070922,6.826241134751774,1.773049645390071,2.570921985815603,2.127659574468085,0.3546099290780142,0.5319148936170213,73.13829787234043,0.0,0.0,5.851063829787234,231.64893617021278,3.368794326241135,0.7092198581560284,1.5070921985815604,0.08865248226950355,0.08865248226950355,3.280141843971631,0.8865248226950355,3.191489361702128,5.319148936170213,1.0638297872340425,2.4822695035460995,0.0,0.08865248226950355,1.6843971631205674,13.74113475177305,7.579787234042554,0.0,0.1773049645390071,3.8120567375886525,1.6843971631205674,1.0
CD_I990816,Aaron Francis,Sydney Swans,Full-Forward,10.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/990816.png?im=Scale,width=0.6,height=0.6",0.3,4.2,7,10.238095238095237,6.904761904761904,5.476190476190476,15.714285714285714,11.19047619047619,1.1904761904761905,1.1904761904761905,0.0,1.4285714285714286,1.1904761904761905,1.6666666666666665,0.23809523809523808,3.8095238095238093,0.9523809523809523,1.9047619047619047,5.0,11.19047619047619,0.47619047619047616,2.619047619047619,2.857142857142857,0.0,0.9523809523809523,71.66666666666666,0.0,0.23809523809523808,5.9523809523809526,193.09523809523807,2.619047619047619,2.857142857142857,0.47619047619047616,0.0,0.0,1.9047619047619047,0.7142857142857143,4.0476190476190474,6.428571428571428,1.4285714285714286,2.857142857142857,0.0,1.1904761904761905,1.6666666666666665,11.666666666666666,8.166666666666666,0.47619047619047616,0.7142857142857143,2.619047619047619,1.9047619047619047,1.0
CD_I1002404,Aaron Naughton,Western Bulldogs,Centre Half-Forward,33.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1002404.png?im=Scale,width=0.6,height=0.6",0.8385714285714286,11.74,14,8.262350936967632,5.5366269165247015,4.514480408858603,12.776831345826235,8.262350936967632,1.959114139693356,1.2776831345826234,0.2555366269165247,2.299829642248722,0.0,2.2146507666098807,0.42589437819420783,2.299829642248722,0.7666098807495741,0.8517887563884157,6.132879045996593,6.984667802385008,1.2776831345826234,2.4701873935264054,2.299829642248722,0.17035775127768313,1.0221465076660987,71.1243611584327,0.2555366269165247,0.17035775127768313,7.410562180579216,203.9182282793867,2.72572402044293,0.596252129471891,1.362862010221465,0.0,0.08517887563884156,3.7478705281090288,0.6814310051107325,1.8739352640545144,4.940374787052811,2.2146507666098807,3.4071550255536627,0.0,0.0,1.5332197614991483,12.010221465076661,9.540034071550256,1.362862010221465,0.5110732538330494,3.7478705281090288,1.362862010221465,1.0
CD_I1002239,Adam Cerra,Carlton,Ruck-Rover,5.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1002239.png?im=Scale,width=0.6,height=0.6",0.7885714285714286,11.040000000000001,14,18.02536231884058,6.068840579710145,14.492753623188404,32.518115942028984,22.554347826086953,0.2717391304347826,0.2717391304347826,0.0,6.4311594202898545,2.1739130434782608,6.4311594202898545,6.159420289855072,4.619565217391304,1.902173913043478,1.1775362318840579,14.039855072463768,19.112318840579707,0.09057971014492752,0.09057971014492752,1.6304347826086956,0.0,0.7246376811594202,127.26449275362317,3.1702898550724634,2.9891304347826084,7.1557971014492745,509.963768115942,5.706521739130435,4.257246376811594,0.3623188405797101,0.0,0.0,0.0,0.0,12.499999999999998,11.68478260869565,0.3623188405797101,9.692028985507246,0.0,0.6340579710144927,0.3623188405797101,26.35869565217391,15.842391304347826,0.0,2.083333333333333,0.7246376811594202,0.7246376811594202,1.0
CD_I295461,Adam Saad,Carlton,Half-Back,42.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/295461.png?im=Scale,width=0.6,height=0.6",0.8257142857142857,11.56,14,16.608996539792386,3.8927335640138407,7.266435986159169,23.875432525951556,18.771626297577853,0.08650519031141868,0.08650519031141868,0.0,3.027681660899654,4.58477508650519,2.6816608996539792,1.1245674740484428,3.546712802768166,1.1245674740484428,0.6920415224913494,6.4878892733564015,13.75432525951557,0.17301038062283736,0.0,2.0761245674740483,3.2006920415224913,0.17301038062283736,87.80276816608996,0.08650519031141868,1.0380622837370241,4.498269896193771,413.84083044982697,3.7197231833910034,6.314878892733564,0.17301038062283736,0.0,0.5190311418685121,0.0,0.0,11.245674740484429,12.543252595155709,0.0,5.017301038062284,0.0,0.7785467128027681,0.08650519031141868,15.830449826989618,12.301038062283736,0.0,1.5570934256055362,0.17301038062283736,1.4705882352941175,1.0
CD_I291790,Adam Treloar,Western Bulldogs,"Full-Forward, Forward Pocket, Half-Back, Half-Forward",1.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/291790.png?im=Scale,width=0.6,height=0.6",0.17,2.38,4,18.487394957983195,5.042016806722689,17.22689075630252,35.714285714285715,27.73109243697479,0.8403361344537815,0.0,0.0,2.100840336134454,1.2605042016806722,6.722689075630252,4.201680672268908,4.201680672268908,1.2605042016806722,0.8403361344537815,9.663865546218489,24.789915966386555,0.0,0.42016806722689076,0.42016806722689076,1.2605042016806722,1.680672268907563,117.22689075630252,1.2605042016806722,2.9411764705882355,9.663865546218489,461.764705882353,3.361344537815126,2.5210084033613445,0.42016806722689076,0.42016806722689076,0.42016806722689076,0.0,0.0,5.46218487394958,12.184873949579833,0.8403361344537815,7.983193277310924,0.0,0.42016806722689076,0.8403361344537815,15.966386554621849,17.394957983193276,0.0,0.8403361344537815,1.680672268907563,0.42016806722689076,1.0
CD_I294508,Aidan Corr,North Melbourne,Full-Back,4.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/294508.png?im=Scale,width=0.6,height=0.6",0.5821428571428572,8.15,9,12.024539877300613,5.276073619631902,4.294478527607362,16.319018404907975,13.12883435582822,0.0,0.0,0.0,1.9631901840490797,4.417177914110429,0.12269938650306748,0.12269938650306748,2.331288343558282,0.7361963190184049,1.3496932515337423,3.9263803680981595,9.938650306748466,0.12269938650306748,0.0,5.521472392638037,0.12269938650306748,0.0,65.03067484662576,0.0,0.12269938650306748,1.7177914110429446,288.58895705521473,1.840490797546012,5.030674846625766,0.0,1.4723926380368098,2.9447852760736195,0.0,0.0,8.834355828220858,9.69325153374233,0.0,2.822085889570552,0.0,0.9815950920245399,0.0,9.570552147239264,9.23926380368098,0.0,0.6134969325153374,0.12269938650306748,5.153374233128834,1.0
CD_I1024173,Aidan Johnson,Melbourne,Centre Half-Forward,42.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1024173.png?im=Scale,width=0.6,height=0.6",0.22285714285714286,3.12,5,4.8076923076923075,1.6025641025641024,3.846153846153846,8.653846153846153,3.846153846153846,0.9615384615384615,0.9615384615384615,6.089743589743589,4.8076923076923075,0.641025641025641,0.3205128205128205,2.2435897435897436,5.448717948717949,0.0,3.205128205128205,5.448717948717949,2.8846153846153846,0.641025641025641,1.282051282051282,4.487179487179487,0.0,0.641025641025641,49.35897435897436,0.3205128205128205,1.923076923076923,2.8846153846153846,132.69230769230768,3.5256410256410255,0.9615384615384615,1.6025641025641024,0.0,0.0,3.846153846153846,0.641025641025641,6.089743589743589,1.282051282051282,2.564102564102564,3.5256410256410255,1.282051282051282,0.0,0.0,18.589743589743588,4.743589743589744,24.038461538461537,0.3205128205128205,3.205128205128205,3.5256410256410255,1.0
CD_I1016268,Alex Cincotta,Carlton,"Back-Pocket, Half-Back, Rover",39.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1016268.png?im=Scale,width=0.6,height=0.6",0.18214285714285713,2.55,3,2.3529411764705883,1.5686274509803924,7.058823529411765,9.411764705882353,7.843137254901961,0.3921568627450981,0.0,0.0,4.705882352941177,0.0,1.9607843137254903,1.1764705882352942,1.5686274509803924,0.3921568627450981,0.7843137254901962,4.313725490196079,4.313725490196079,0.0,0.0,1.5686274509803924,0.0,1.9607843137254903,45.09803921568628,0.3921568627450981,0.7843137254901962,4.705882352941177,92.54901960784315,1.9607843137254903,1.1764705882352942,1.9607843137254903,0.0,0.3921568627450981,0.0,0.0,5.098039215686275,1.5686274509803924,1.9607843137254903,3.9215686274509807,0.0,0.0,0.0,18.03921568627451,7.568627450980393,0.0,1.5686274509803924,0.7843137254901962,0.3921568627450981,1.0
CD_I296420,Alex Neal-Bullen,Adelaide Crows,Forward Pocket,28.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/296420.png?im=Scale,width=0.6,height=0.6",0.8121428571428572,11.370000000000001,14,10.378188214599824,3.7818821459982406,9.586631486367633,19.964819700967457,13.720316622691291,0.9674582233948987,0.4397537379067722,0.0,4.661389621811785,0.7036059806508355,2.9903254177660505,1.231310466138962,3.254177660510114,0.8795074758135444,1.231310466138962,8.003518029903253,12.664907651715039,0.08795074758135443,0.4397537379067722,1.0554089709762533,0.08795074758135443,0.615655233069481,83.72911169744943,0.08795074758135443,1.1433597185576077,5.980650835532101,286.8953386103782,3.7818821459982406,2.462620932277924,1.0554089709762533,0.08795074758135443,0.08795074758135443,0.4397537379067722,0.0,7.6517150395778355,5.804749340369392,2.1108179419525066,6.684256816182937,0.0,0.35180299032541773,0.0,24.098504837291117,13.034300791556726,0.0,0.615655233069481,2.022867194371152,0.4397537379067722,1.0
