player_id,player_name,player_team,player_position,guernsey_number,picture,PctOfSeason,80s,games_played,kicks,marks,handballs,disposals,effective_disposals,goals,behinds,hitouts,tackles,rebounds,inside_fifties,clearances,clangers,free_kicks_for,free_kicks_against,contested_possessions,uncontested_possessions,contested_marks,marks_inside_fifty,one_percenters,bounces,goal_assists,afl_fantasy_score,centre_clearances,stoppage_clearances,score_involvements,metres_gained,turnovers,intercepts,tackles_inside_fifty,contest_def_losses,contest_def_one_on_ones,contest_off_one_on_ones,contest_off_wins,def_half_pressure_acts,effective_kicks,f50_ground_ball_gets,ground_ball_gets,hitouts_to_advantage,intercept_marks,marks_on_lead,pressure_acts,rating_points,ruck_contests,score_launches,shots_at_goal,spoils,80sr
CD_I1019038,Aaron Cadman,GWS GIANTS,Centre Half-Forward,5.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1019038.png?im=Scale,width=0.6,height=0.6",0.7672222222222221,13.809999999999999,18,9.485879797248371,6.227371469949313,3.1136857349746565,12.599565532223028,7.675597393193339,2.389572773352643,1.3758146270818248,0.0,2.1723388848660394,0.07241129616220131,2.4619840695148447,0.0,2.824040550325851,1.3034033309196236,1.0861694424330197,5.503258508327299,7.16871832005793,1.66545981173063,2.534395365677046,2.317161477190442,0.28964518464880523,0.4344677769732079,75.81462708182477,0.0,0.0,6.0101375814627085,265.5322230267922,3.6929761042722666,0.7965242577842144,1.3758146270818248,0.07241129616220131,0.07241129616220131,3.475742215785663,0.9413468501086171,3.041274438812455,5.792903692976105,1.0861694424330197,2.534395365677046,0.0,0.14482259232440262,1.7378711078928315,13.468501086169443,8.660391020999276,0.0,0.21723388848660394,4.127443881245474,1.8826937002172341,1.0
CD_I990816,Aaron Francis,Sydney Swans,Full-Forward,10.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/990816.png?im=Scale,width=0.6,height=0.6",0.29833333333333334,5.37,9,9.124767225325884,5.400372439478585,5.400372439478585,14.525139664804469,10.42830540037244,0.931098696461825,1.1173184357541899,0.0,2.0484171322160147,0.931098696461825,1.48975791433892,0.37243947858473,3.538175046554935,1.1173184357541899,1.675977653631285,5.027932960893855,9.869646182495345,0.37243947858473,2.0484171322160147,2.97951582867784,0.0,1.303538175046555,65.36312849162012,0.186219739292365,0.186219739292365,5.400372439478585,173.74301675977654,2.4208566108007448,2.97951582867784,0.5586592178770949,0.186219739292365,0.186219739292365,1.675977653631285,0.5586592178770949,4.655493482309125,5.58659217877095,1.303538175046555,2.97951582867784,0.0,0.931098696461825,1.303538175046555,11.731843575418994,7.783985102420856,0.37243947858473,0.5586592178770949,2.2346368715083798,2.0484171322160147,1.0
CD_I1002404,Aaron Naughton,Western Bulldogs,Centre Half-Forward,33.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1002404.png?im=Scale,width=0.6,height=0.6",0.8388888888888889,15.1,18,9.47019867549669,6.423841059602649,3.9735099337748347,13.443708609271523,8.410596026490067,2.5165562913907285,1.390728476821192,0.26490066225165565,2.384105960264901,0.0,2.185430463576159,0.3973509933774835,2.4503311258278146,1.1258278145695364,0.9933774834437087,6.423841059602649,7.483443708609272,1.6556291390728477,3.178807947019868,2.3178807947019866,0.13245033112582782,0.8609271523178809,80.06622516556291,0.19867549668874174,0.19867549668874174,7.682119205298013,230.9933774834437,3.178807947019868,0.5960264900662252,1.390728476821192,0.0,0.06622516556291391,3.8410596026490067,0.728476821192053,2.052980132450331,5.496688741721854,2.052980132450331,3.0463576158940397,0.0,0.06622516556291391,1.6556291390728477,11.655629139072849,10.754966887417218,1.589403973509934,0.5960264900662252,4.701986754966888,1.2582781456953642,1.0
CD_I1002239,Adam Cerra,Carlton,Ruck-Rover,5.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1002239.png?im=Scale,width=0.6,height=0.6",0.7810526315789474,14.84,19,17.452830188679247,5.45822102425876,14.08355795148248,31.536388140161726,21.83288409703504,0.33692722371967654,0.20215633423180593,0.0,5.997304582210242,2.2237196765498655,6.2668463611859835,5.997304582210242,4.784366576819407,1.8194070080862534,1.0781671159029649,13.814016172506738,18.26145552560647,0.0673854447439353,0.1347708894878706,1.5498652291105122,0.0,0.5390835579514824,121.69811320754717,3.0997304582210243,2.8975741239892185,6.46900269541779,498.8544474393531,6.064690026954178,3.975741239892183,0.2695417789757412,0.0,0.0,0.0,0.0,13.544474393530997,10.91644204851752,0.40431266846361186,9.703504043126685,0.0,0.4716981132075472,0.2695417789757412,26.212938005390836,15.05390835579515,0.0,1.954177897574124,0.6738544474393531,0.6738544474393531,1.0
CD_I295461,Adam Saad,Carlton,"Back-Pocket, Half-Back, Half-Back",42.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/295461.png?im=Scale,width=0.6,height=0.6",0.7189473684210526,13.66,17,16.105417276720353,3.660322108345534,6.954612005856515,23.060029282576867,18.08199121522694,0.07320644216691069,0.07320644216691069,0.0,3.0746705710102487,4.392386530014641,2.4890190336749636,1.2445095168374818,3.3674963396778916,1.0248901903367496,0.7320644216691069,6.515373352855051,12.81112737920937,0.21961932650073207,0.0,2.1961932650073206,3.22108345534407,0.14641288433382138,84.84626647144948,0.21961932650073207,1.0248901903367496,4.24597364568082,400.6588579795022,3.733528550512445,6.295754026354319,0.14641288433382138,0.0,0.5124450951683748,0.0,0.0,10.980966325036603,12.079062957540263,0.0,5.124450951683748,0.0,0.8784773060029283,0.07320644216691069,15.373352855051245,12.298682284040995,0.0,1.610541727672035,0.14641288433382138,1.610541727672035,1.0
CD_I291790,Adam Treloar,Western Bulldogs,"Full-Forward, Forward Pocket, Half-Back, Half-Forward",1.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/291790.png?im=Scale,width=0.6,height=0.6",0.1322222222222222,2.38,4,18.487394957983195,5.042016806722689,17.22689075630252,35.714285714285715,27.73109243697479,0.8403361344537815,0.0,0.0,2.100840336134454,1.2605042016806722,6.722689075630252,4.201680672268908,4.201680672268908,1.2605042016806722,0.8403361344537815,9.663865546218489,24.789915966386555,0.0,0.42016806722689076,0.42016806722689076,1.2605042016806722,1.680672268907563,117.22689075630252,1.2605042016806722,2.9411764705882355,9.663865546218489,461.764705882353,3.361344537815126,2.5210084033613445,0.42016806722689076,0.42016806722689076,0.42016806722689076,0.0,0.0,5.46218487394958,12.184873949579833,0.8403361344537815,7.983193277310924,0.0,0.42016806722689076,0.8403361344537815,15.966386554621849,17.394957983193276,0.0,0.8403361344537815,1.680672268907563,0.42016806722689076,1.0
CD_I294508,Aidan Corr,North Melbourne,Full-Back,4.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/294508.png?im=Scale,width=0.6,height=0.6",0.4527777777777778,8.15,9,12.024539877300613,5.276073619631902,4.294478527607362,16.319018404907975,13.12883435582822,0.0,0.0,0.0,1.9631901840490797,4.417177914110429,0.12269938650306748,0.12269938650306748,2.331288343558282,0.7361963190184049,1.3496932515337423,3.9263803680981595,9.938650306748466,0.12269938650306748,0.0,5.521472392638037,0.12269938650306748,0.0,65.03067484662576,0.0,0.12269938650306748,1.7177914110429446,288.58895705521473,1.840490797546012,5.030674846625766,0.0,1.4723926380368098,2.9447852760736195,0.0,0.0,8.834355828220858,9.69325153374233,0.0,2.822085889570552,0.0,0.9815950920245399,0.0,9.570552147239264,9.23926380368098,0.0,0.6134969325153374,0.12269938650306748,5.153374233128834,1.0
CD_I1024173,Aidan Johnson,Melbourne,Centre Half-Forward,42.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1024173.png?im=Scale,width=0.6,height=0.6",0.17333333333333334,3.12,5,4.8076923076923075,1.6025641025641024,3.846153846153846,8.653846153846153,3.846153846153846,0.9615384615384615,0.9615384615384615,6.089743589743589,4.8076923076923075,0.641025641025641,0.3205128205128205,2.2435897435897436,5.448717948717949,0.0,3.205128205128205,5.448717948717949,2.8846153846153846,0.641025641025641,1.282051282051282,4.487179487179487,0.0,0.641025641025641,49.35897435897436,0.3205128205128205,1.923076923076923,2.8846153846153846,132.69230769230768,3.5256410256410255,0.9615384615384615,1.6025641025641024,0.0,0.0,3.846153846153846,0.641025641025641,6.089743589743589,1.282051282051282,2.564102564102564,3.5256410256410255,1.282051282051282,0.0,0.0,18.589743589743588,4.743589743589744,24.038461538461537,0.3205128205128205,3.205128205128205,3.5256410256410255,1.0
CD_I1016268,Alex Cincotta,Carlton,"Back-Pocket, Back-Pocket, Half-Back, Half-Forward, Rover",39.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1016268.png?im=Scale,width=0.6,height=0.6",0.22421052631578944,4.26,5,3.755868544600939,1.643192488262911,5.39906103286385,9.15492957746479,6.338028169014085,0.2347417840375587,0.0,0.0,4.694835680751174,0.7042253521126761,1.643192488262911,0.9389671361502347,2.1126760563380285,0.2347417840375587,0.9389671361502347,3.755868544600939,4.694835680751174,0.0,0.2347417840375587,1.643192488262911,0.0,1.4084507042253522,44.60093896713615,0.2347417840375587,0.7042253521126761,3.5211267605633805,114.7887323943662,2.347417840375587,1.643192488262911,1.643192488262911,0.0,0.2347417840375587,0.0,0.0,6.103286384976526,2.1126760563380285,1.1737089201877935,3.5211267605633805,0.0,0.2347417840375587,0.0,17.370892018779344,5.023474178403756,0.0,1.4084507042253522,0.4694835680751174,0.9389671361502347,1.0
CD_I296420,Alex Neal-Bullen,Adelaide Crows,Forward Pocket,28.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/296420.png?im=Scale,width=0.6,height=0.6",0.8127777777777778,14.63,18,11.073137388926861,3.827751196172249,9.364319890635679,20.43745727956254,14.149008885850991,0.9569377990430622,0.4784688995215311,0.0,4.6479835953520166,0.7518796992481203,3.28092959671907,1.2303485987696514,3.7593984962406015,0.9569377990430622,1.2987012987012987,7.928913192071087,13.260423786739576,0.13670539986329458,0.41011619958988377,1.0936431989063566,0.06835269993164729,0.7518796992481203,85.30416951469583,0.06835269993164729,1.1619958988380041,6.288448393711551,298.83800410116197,3.9644565960355433,2.6657552973342447,0.9569377990430622,0.06835269993164729,0.06835269993164729,0.3417634996582365,0.0,7.313738892686261,6.425153793574846,2.0505809979494187,6.4935064935064934,0.0,0.3417634996582365,0.06835269993164729,22.419685577580314,13.157894736842104,0.0,0.6151742993848257,1.9138755980861244,0.41011619958988377,1.0
