player_id,player_name,player_team,player_position,guernsey_number,picture,PctOfSeason,80s,games_played,kicks,marks,handballs,disposals,effective_disposals,goals,behinds,hitouts,tackles,rebounds,inside_fifties,clearances,clangers,free_kicks_for,free_kicks_against,contested_possessions,uncontested_possessions,contested_marks,marks_inside_fifty,one_percenters,bounces,goal_assists,afl_fantasy_score,centre_clearances,stoppage_clearances,score_involvements,metres_gained,turnovers,intercepts,tackles_inside_fifty,contest_def_losses,contest_def_one_on_ones,contest_off_one_on_ones,contest_off_wins,def_half_pressure_acts,effective_kicks,f50_ground_ball_gets,ground_ball_gets,hitouts_to_advantage,intercept_marks,marks_on_lead,pressure_acts,rating_points,ruck_contests,score_launches,shots_at_goal,spoils,80sr
CD_I1019038,Aaron Cadman,GWS GIANTS,Forward Pocket,5.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1019038.png?im=Scale,width=0.6,height=0.6",0.7509999999999999,7.51,10,7.856191744340879,4.793608521970706,3.4620505992010653,11.318242343541945,6.25832223701731,1.4647137150466045,1.5978695073235687,0.0,1.9973368841544608,0.13315579227696406,2.5299600532623168,0.0,2.5299600532623168,1.4647137150466045,0.7989347536617843,5.326231691078562,6.125166444740346,1.1984021304926764,1.9973368841544608,2.5299600532623168,0.2663115845539281,0.5326231691078562,62.31691078561918,0.0,0.0,5.725699067909455,215.57922769640479,3.062583222370173,0.5326231691078562,1.4647137150466045,0.0,0.0,2.929427430093209,0.6657789613848203,3.5952063914780292,4.26098535286285,1.3315579227696406,2.663115845539281,0.0,0.0,1.5978695073235687,13.182423435419441,5.499334221038615,0.0,0.13315579227696406,3.4620505992010653,1.9973368841544608,1.0
CD_I990816,Aaron Francis,Sydney Swans,Full-Forward,10.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/990816.png?im=Scale,width=0.6,height=0.6",0.289,2.8899999999999997,5,11.418685121107268,6.920415224913495,6.228373702422146,17.647058823529413,12.110726643598618,1.384083044982699,1.7301038062283738,0.0,1.384083044982699,1.7301038062283738,1.384083044982699,0.34602076124567477,4.152249134948097,0.6920415224913495,2.4221453287197234,5.536332179930796,12.110726643598618,0.6920415224913495,2.768166089965398,2.4221453287197234,0.0,1.0380622837370244,76.47058823529413,0.0,0.34602076124567477,6.228373702422146,245.3287197231834,3.4602076124567476,4.152249134948097,0.0,0.0,0.0,1.0380622837370244,0.6920415224913495,4.844290657439447,6.920415224913495,1.7301038062283738,3.4602076124567476,0.0,1.7301038062283738,1.7301038062283738,13.14878892733564,10.795847750865052,0.6920415224913495,1.0380622837370244,3.114186851211073,1.384083044982699,1.0
CD_I1002404,Aaron Naughton,Western Bulldogs,Centre Half-Forward,33.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1002404.png?im=Scale,width=0.6,height=0.6",0.8370000000000001,8.370000000000001,10,8.602150537634408,6.093189964157705,5.137395459976105,13.739545997610513,8.602150537634408,1.9115890083632017,1.5531660692951013,0.2389486260454002,2.389486260454002,0.0,2.508960573476702,0.3584229390681003,2.150537634408602,0.9557945041816008,0.7168458781362006,6.212664277180405,7.765830346475507,1.194743130227001,2.8673835125448024,2.150537634408602,0.2389486260454002,0.9557945041816008,75.98566308243727,0.2389486260454002,0.1194743130227001,7.646356033452807,222.1027479091995,2.6284348864994023,0.8363201911589008,1.3142174432497011,0.0,0.1194743130227001,4.062126642771804,0.7168458781362006,2.031063321385902,5.137395459976105,2.031063321385902,3.464755077658303,0.0,0.0,1.9115890083632017,12.42532855436081,8.279569892473116,1.5531660692951013,0.5973715651135005,3.9426523297491034,1.4336917562724012,1.0
CD_I1002239,Adam Cerra,Carlton,Ruck-Rover,5.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1002239.png?im=Scale,width=0.6,height=0.6",0.785,7.85,10,17.707006369426754,5.477707006369427,15.031847133757962,32.738853503184714,22.547770700636942,0.25477707006369427,0.12738853503184713,0.0,5.7324840764331215,2.1656050955414012,6.369426751592357,6.369426751592357,4.585987261146497,2.038216560509554,1.2738853503184715,14.904458598726116,18.598726114649683,0.0,0.12738853503184713,2.038216560509554,0.0,0.3821656050955414,122.4203821656051,3.1847133757961785,3.1847133757961785,7.13375796178344,510.95541401273886,5.35031847133758,4.203821656050955,0.5095541401273885,0.0,0.0,0.0,0.0,11.59235668789809,11.59235668789809,0.25477707006369427,10.191082802547772,0.0,0.7643312101910829,0.25477707006369427,26.7515923566879,16.229299363057326,0.0,2.2929936305732483,0.5095541401273885,0.89171974522293,1.0
CD_I295461,Adam Saad,Carlton,Half-Back,42.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/295461.png?im=Scale,width=0.6,height=0.6",0.8240000000000001,8.24,10,16.868932038834952,4.126213592233009,7.038834951456311,23.90776699029126,18.689320388349515,0.0,0.12135922330097088,0.0,2.6699029126213594,4.733009708737864,2.79126213592233,1.4563106796116505,3.640776699029126,0.970873786407767,0.8495145631067961,6.189320388349515,14.077669902912621,0.12135922330097088,0.0,1.6990291262135921,3.640776699029126,0.24271844660194175,86.2864077669903,0.12135922330097088,1.3349514563106797,4.611650485436893,446.84466019417476,3.762135922330097,5.58252427184466,0.24271844660194175,0.0,0.4854368932038835,0.0,0.0,10.558252427184465,12.742718446601941,0.0,4.733009708737864,0.0,0.970873786407767,0.12135922330097088,15.655339805825243,11.177184466019417,0.0,1.4563106796116505,0.12135922330097088,1.3349514563106797,1.0
CD_I291790,Adam Treloar,Western Bulldogs,Forward Pocket,1.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/291790.png?im=Scale,width=0.6,height=0.6",0.071,0.71,1,19.71830985915493,2.8169014084507045,18.30985915492958,38.02816901408451,26.760563380281692,1.4084507042253522,0.0,0.0,2.8169014084507045,0.0,9.859154929577466,4.225352112676057,4.225352112676057,2.8169014084507045,0.0,9.859154929577466,28.169014084507044,0.0,0.0,1.4084507042253522,0.0,0.0,126.7605633802817,1.4084507042253522,2.8169014084507045,12.67605633802817,688.7323943661972,2.8169014084507045,1.4084507042253522,1.4084507042253522,0.0,0.0,0.0,0.0,7.042253521126761,14.084507042253522,1.4084507042253522,7.042253521126761,0.0,0.0,0.0,16.901408450704228,19.295774647887324,0.0,1.4084507042253522,1.4084507042253522,1.4084507042253522,1.0
CD_I294508,Aidan Corr,North Melbourne,Full-Back,4.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/294508.png?im=Scale,width=0.6,height=0.6",0.7290000000000001,7.290000000000001,8,11.796982167352537,4.938271604938271,4.526748971193415,16.323731138545952,13.305898491083674,0.0,0.0,0.0,2.05761316872428,4.252400548696844,0.1371742112482853,0.1371742112482853,2.4691358024691357,0.8230452674897119,1.5089163237311383,4.38957475994513,9.465020576131685,0.1371742112482853,0.0,5.349794238683127,0.1371742112482853,0.0,63.786008230452666,0.0,0.1371742112482853,1.783264746227709,268.5871056241426,1.9204389574759944,5.486968449931412,0.0,1.5089163237311383,3.0178326474622765,0.0,0.0,9.190672153635115,9.739368998628256,0.0,3.155006858710562,0.0,0.9602194787379972,0.0,10.013717421124827,9.176954732510287,0.0,0.6858710562414265,0.1371742112482853,4.938271604938271,1.0
CD_I1024173,Aidan Johnson,Narrm,Interchange,42.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1024173.png?im=Scale,width=0.6,height=0.6",0.203,2.0300000000000002,3,5.418719211822659,0.9852216748768472,2.9556650246305414,8.374384236453201,3.4482758620689653,0.9852216748768472,0.9852216748768472,8.374384236453201,5.418719211822659,0.9852216748768472,0.4926108374384236,2.9556650246305414,3.940886699507389,0.0,2.9556650246305414,4.926108374384236,2.463054187192118,0.4926108374384236,0.4926108374384236,3.940886699507389,0.0,0.0,53.201970443349744,0.4926108374384236,2.463054187192118,2.463054187192118,167.98029556650243,2.463054187192118,0.4926108374384236,1.4778325123152707,0.0,0.0,3.940886699507389,0.4926108374384236,8.374384236453201,1.4778325123152707,2.463054187192118,2.9556650246305414,1.9704433497536944,0.0,0.0,20.68965517241379,8.275862068965516,25.615763546798025,0.4926108374384236,2.9556650246305414,2.9556650246305414,1.0
CD_I296420,Alex Neal-Bullen,Kuwarna,Forward Pocket,28.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/296420.png?im=Scale,width=0.6,height=0.6",0.828,8.28,10,9.903381642512079,3.8647342995169085,9.903381642512079,19.806763285024157,14.009661835748794,1.0869565217391306,0.6038647342995169,0.0,4.468599033816425,0.8454106280193238,2.536231884057971,1.2077294685990339,3.2608695652173916,0.7246376811594204,1.4492753623188408,7.729468599033817,12.922705314009663,0.12077294685990339,0.6038647342995169,0.9661835748792271,0.12077294685990339,0.6038647342995169,82.48792270531402,0.12077294685990339,1.0869565217391306,6.884057971014493,289.00966183574883,3.8647342995169085,2.173913043478261,0.9661835748792271,0.0,0.0,0.6038647342995169,0.0,7.85024154589372,5.676328502415459,2.0531400966183577,6.642512077294686,0.0,0.24154589371980678,0.0,24.275362318840582,13.405797101449277,0.0,0.7246376811594204,2.2946859903381642,0.6038647342995169,1.0
CD_I298409,Alex Pearce,Walyalup,Full-Back,25.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/298409.png?im=Scale,width=0.6,height=0.6",0.9309999999999999,9.309999999999999,10,7.303974221267455,5.155746509129968,4.940923737916219,12.244897959183675,10.741138560687434,0.21482277121374868,0.0,0.0,1.5037593984962407,2.148227712137487,0.644468313641246,0.322234156820623,2.148227712137487,1.288936627282492,1.611170784103115,6.122448979591837,6.337271750805586,1.3963480128893664,0.10741138560687434,4.618689581095596,0.322234156820623,0.0,51.020408163265316,0.0,0.322234156820623,2.3630504833512354,182.16970998925888,2.148227712137487,7.733619763694953,0.0,0.9667024704618691,2.577873254564984,0.10741138560687434,0.10741138560687434,5.907626208378089,6.337271750805586,0.0,3.759398496240602,0.0,2.6852846401718584,0.0,7.0891514500537065,11.13856068743287,0.0,1.3963480128893664,0.21482277121374868,4.0816326530612255,1.0
