player_id,player_name,player_team,player_position,guernsey_number,picture,PctOfSeason,80s,games_played,kicks,marks,handballs,disposals,effective_disposals,goals,behinds,hitouts,tackles,rebounds,inside_fifties,clearances,clangers,free_kicks_for,free_kicks_against,contested_possessions,uncontested_possessions,contested_marks,marks_inside_fifty,one_percenters,bounces,goal_assists,afl_fantasy_score,centre_clearances,stoppage_clearances,score_involvements,metres_gained,turnovers,intercepts,tackles_inside_fifty,contest_def_losses,contest_def_one_on_ones,contest_off_one_on_ones,contest_off_wins,def_half_pressure_acts,effective_kicks,f50_ground_ball_gets,ground_ball_gets,hitouts_to_advantage,intercept_marks,marks_on_lead,pressure_acts,rating_points,ruck_contests,score_launches,shots_at_goal,spoils,80sr
CD_I1019038,Aaron Cadman,GWS GIANTS,Forward Pocket,5.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1019038.png?im=Scale,width=0.6,height=0.6",0.754,3.7700000000000005,5,6.896551724137931,4.774535809018567,3.1830238726790445,10.079575596816975,5.835543766578248,1.5915119363395223,1.8567639257294428,0.0,2.3872679045092835,0.2652519893899204,1.326259946949602,0.0,3.1830238726790445,1.326259946949602,1.5915119363395223,4.774535809018567,5.570291777188328,1.326259946949602,2.3872679045092835,2.917771883289124,0.5305039787798408,0.7957559681697611,58.88594164456233,0.0,0.0,6.631299734748009,162.59946949602121,2.917771883289124,0.2652519893899204,1.5915119363395223,0.0,0.0,3.7135278514588856,0.5305039787798408,4.774535809018567,3.7135278514588856,1.0610079575596816,2.122015915119363,0.0,0.0,0.7957559681697611,15.384615384615383,4.3766578249336865,0.0,0.2652519893899204,3.7135278514588856,2.3872679045092835,1.0
CD_I1002404,Aaron Naughton,Western Bulldogs,Centre Half-Forward,33.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1002404.png?im=Scale,width=0.6,height=0.6",0.838,4.1899999999999995,5,6.921241050119333,5.966587112171839,5.250596658711218,12.17183770883055,7.637231503579954,1.9093078758949884,0.9546539379474942,0.23866348448687355,1.9093078758949884,0.0,1.9093078758949884,0.23866348448687355,1.1933174224343677,0.7159904534606206,0.4773269689737471,5.966587112171839,7.39856801909308,1.4319809069212412,2.8639618138424825,1.1933174224343677,0.0,0.7159904534606206,68.73508353221958,0.23866348448687355,0.0,6.682577565632459,181.38424821002388,1.9093078758949884,0.7159904534606206,0.7159904534606206,0.0,0.23866348448687355,4.05727923627685,0.9546539379474942,3.5799522673031032,4.2959427207637235,1.4319809069212412,3.102625298329356,0.0,0.0,0.9546539379474942,12.410501193317424,8.066825775656325,2.625298329355609,0.7159904534606206,3.3412887828162297,0.9546539379474942,1.0
CD_I1002239,Adam Cerra,Carlton,Ruck-Rover,5.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1002239.png?im=Scale,width=0.6,height=0.6",0.774,3.87,5,18.34625322997416,5.426356589147287,15.24547803617571,33.59173126614987,23.772609819121445,0.25839793281653745,0.0,0.0,6.459948320413437,2.3255813953488373,6.459948320413437,7.493540051679586,4.134366925064599,1.8087855297157622,1.8087855297157622,15.24547803617571,18.6046511627907,0.0,0.0,2.0671834625322996,0.0,0.5167958656330749,125.5813953488372,3.6175710594315245,3.875968992248062,7.751937984496124,544.4444444444445,4.909560723514212,4.909560723514212,0.5167958656330749,0.0,0.0,0.0,0.0,12.661498708010335,11.886304909560723,0.0,10.335917312661499,0.0,1.5503875968992247,0.5167958656330749,29.974160206718345,18.527131782945737,0.0,3.1007751937984493,0.25839793281653745,1.2919896640826873,1.0
CD_I295461,Adam Saad,Carlton,Half-Back,42.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/295461.png?im=Scale,width=0.6,height=0.6",0.81,4.05,5,19.25925925925926,4.938271604938272,5.9259259259259265,25.185185185185187,19.506172839506174,0.0,0.2469135802469136,0.0,2.2222222222222223,4.444444444444445,3.9506172839506175,1.234567901234568,3.9506172839506175,0.9876543209876544,0.2469135802469136,6.913580246913581,13.086419753086421,0.2469135802469136,0.0,0.7407407407407408,4.691358024691358,0.4938271604938272,93.82716049382717,0.2469135802469136,0.9876543209876544,5.185185185185185,486.9135802469136,3.9506172839506175,6.419753086419753,0.2469135802469136,0.0,0.4938271604938272,0.0,0.0,9.62962962962963,15.06172839506173,0.0,5.432098765432099,0.0,0.9876543209876544,0.0,15.80246913580247,13.308641975308642,0.0,1.7283950617283952,0.2469135802469136,0.7407407407407408,1.0
CD_I294508,Aidan Corr,North Melbourne,Full-Back,4.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/294508.png?im=Scale,width=0.6,height=0.6",0.9119999999999999,4.56,5,13.377192982456142,4.824561403508772,4.385964912280702,17.763157894736842,14.692982456140353,0.0,0.0,0.0,2.192982456140351,5.043859649122807,0.0,0.2192982456140351,1.7543859649122808,0.6578947368421053,1.3157894736842106,4.166666666666667,10.087719298245615,0.0,0.0,4.605263157894737,0.2192982456140351,0.0,68.85964912280703,0.0,0.2192982456140351,1.973684210526316,276.0964912280702,1.7543859649122808,5.701754385964913,0.0,1.0964912280701755,3.0701754385964914,0.0,0.0,9.210526315789474,10.964912280701755,0.0,3.2894736842105265,0.0,0.6578947368421053,0.0,9.649122807017545,10.548245614035089,0.0,1.0964912280701755,0.2192982456140351,4.166666666666667,1.0
CD_I1024173,Aidan Johnson,Melbourne,Centre Half-Forward,42.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1024173.png?im=Scale,width=0.6,height=0.6",0.294,1.47,2,4.761904761904762,1.3605442176870748,3.4013605442176873,8.16326530612245,3.4013605442176873,0.6802721088435374,1.3605442176870748,6.802721088435375,6.122448979591836,0.6802721088435374,0.6802721088435374,2.7210884353741496,4.761904761904762,0.0,4.081632653061225,4.081632653061225,3.4013605442176873,0.6802721088435374,0.6802721088435374,5.442176870748299,0.0,0.0,49.65986394557823,0.6802721088435374,2.0408163265306123,2.0408163265306123,163.94557823129253,2.7210884353741496,0.0,1.3605442176870748,0.0,0.0,3.4013605442176873,0.6802721088435374,9.523809523809524,1.3605442176870748,1.3605442176870748,2.0408163265306123,2.0408163265306123,0.0,0.0,19.047619047619047,6.122448979591836,24.489795918367346,0.0,2.0408163265306123,4.081632653061225,1.0
CD_I296420,Alex Neal-Bullen,Adelaide Crows,Forward Pocket,28.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/296420.png?im=Scale,width=0.6,height=0.6",0.8240000000000001,4.12,5,9.951456310679612,4.126213592233009,10.194174757281553,20.145631067961165,14.563106796116504,0.970873786407767,0.4854368932038835,0.0,4.368932038834951,0.970873786407767,3.883495145631068,0.970873786407767,4.126213592233009,0.7281553398058253,2.1844660194174756,7.281553398058252,14.077669902912621,0.0,0.4854368932038835,0.7281553398058253,0.0,1.2135922330097086,80.58252427184466,0.24271844660194175,0.7281553398058253,7.766990291262136,314.32038834951453,5.097087378640777,2.4271844660194173,1.2135922330097086,0.0,0.0,0.7281553398058253,0.0,6.553398058252427,6.067961165048543,2.1844660194174756,6.310679611650485,0.0,0.0,0.0,24.514563106796118,13.37378640776699,0.0,0.4854368932038835,2.1844660194174756,0.24271844660194175,1.0
CD_I298409,Alex Pearce,Fremantle,Full-Back,25.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/298409.png?im=Scale,width=0.6,height=0.6",0.912,4.5600000000000005,5,8.114035087719298,5.701754385964912,4.385964912280701,12.499999999999998,10.964912280701753,0.21929824561403508,0.0,0.0,1.5350877192982455,2.850877192982456,0.43859649122807015,0.0,1.9736842105263155,1.0964912280701753,1.3157894736842104,6.359649122807017,6.140350877192982,1.5350877192982455,0.21929824561403508,5.482456140350877,0.6578947368421052,0.0,54.82456140350877,0.0,0.0,2.1929824561403506,215.35087719298244,2.631578947368421,9.210526315789473,0.0,1.0964912280701753,2.4122807017543857,0.21929824561403508,0.21929824561403508,5.263157894736842,7.456140350877192,0.0,3.728070175438596,0.0,3.728070175438596,0.0,6.140350877192982,12.653508771929822,0.0,1.3157894736842104,0.21929824561403508,4.824561403508771,1.0
CD_I294643,Alex Sexton,Gold Coast SUNS,Interchange,6.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/294643.png?im=Scale,width=0.6,height=0.6",0.1025,0.41,1,4.878048780487805,2.4390243902439024,2.4390243902439024,7.317073170731708,4.878048780487805,0.0,2.4390243902439024,0.0,4.878048780487805,0.0,2.4390243902439024,0.0,0.0,2.4390243902439024,0.0,2.4390243902439024,7.317073170731708,0.0,0.0,0.0,0.0,2.4390243902439024,51.21951219512196,0.0,0.0,4.878048780487805,160.97560975609758,0.0,0.0,2.4390243902439024,0.0,0.0,0.0,0.0,2.4390243902439024,2.4390243902439024,0.0,0.0,0.0,0.0,0.0,12.195121951219512,3.1707317073170733,0.0,0.0,2.4390243902439024,0.0,1.0
CD_I294469,Aliir Aliir,Port Adelaide,Full-Back,21.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/294469.png?im=Scale,width=0.6,height=0.6",0.9940000000000001,4.970000000000001,5,9.859154929577464,7.243460764587525,5.030181086519114,14.889336016096578,11.87122736418511,0.0,0.0,0.0,1.2072434607645874,3.822937625754527,1.0060362173038229,0.20120724346076457,2.6156941649899395,0.20120724346076457,1.6096579476861166,5.633802816901408,8.249496981891348,2.0120724346076457,0.0,4.225352112676056,0.0,0.0,61.56941649899396,0.0,0.20120724346076457,1.6096579476861166,230.18108651911467,2.6156941649899395,8.048289738430583,0.0,1.0060362173038229,2.6156941649899395,0.20120724346076457,0.0,5.030181086519114,8.048289738430583,0.0,3.4205231388329977,0.0,4.0241448692152915,0.20120724346076457,5.633802816901408,10.523138832997986,0.0,1.0060362173038229,0.0,3.6217303822937623,1.0
