player_id,player_name,player_team,player_position,guernsey_number,picture,PctOfSeason,80s,games_played,kicks,marks,handballs,disposals,effective_disposals,goals,behinds,hitouts,tackles,rebounds,inside_fifties,clearances,clangers,free_kicks_for,free_kicks_against,contested_possessions,uncontested_possessions,contested_marks,marks_inside_fifty,one_percenters,bounces,goal_assists,afl_fantasy_score,centre_clearances,stoppage_clearances,score_involvements,metres_gained,turnovers,intercepts,tackles_inside_fifty,contest_def_losses,contest_def_one_on_ones,contest_off_one_on_ones,contest_off_wins,def_half_pressure_acts,effective_kicks,f50_ground_ball_gets,ground_ball_gets,hitouts_to_advantage,intercept_marks,marks_on_lead,pressure_acts,rating_points,ruck_contests,score_launches,shots_at_goal,spoils,80sr
CD_I1019038,Aaron Cadman,GWS GIANTS,Centre Half-Forward,5.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1019038.png?im=Scale,width=0.6,height=0.6",0.7507142857142857,10.51,14,8.943862987630828,5.994291151284491,3.6156041864890582,12.559467174119886,7.421503330161751,1.9980970504281637,1.4272121788772598,0.0,2.378686964795433,0.09514747859181732,2.283539486203616,0.0,2.8544243577545196,1.3320647002854424,1.0466222645099905,5.708848715509039,6.850618458610847,1.8078020932445291,2.5689819219790677,2.093244529019981,0.3805899143672693,0.570884871550904,73.16841103710752,0.0,0.0,5.803996194100857,235.29971455756424,3.5204567078972406,0.7611798287345386,1.6175071360608944,0.09514747859181732,0.09514747859181732,3.2350142721217887,0.8563273073263559,3.3301617507136063,5.32825880114177,1.141769743101808,2.5689819219790677,0.0,0.09514747859181732,1.6175071360608944,13.510941960038059,7.297811607992388,0.0,0.19029495718363465,3.7107516650808754,1.7126546146527117,1.0
CD_I990816,Aaron Francis,Sydney Swans,Full-Forward,10.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/990816.png?im=Scale,width=0.6,height=0.6",0.28153846153846157,3.66,6,10.92896174863388,7.103825136612022,5.737704918032787,16.666666666666664,11.475409836065573,1.366120218579235,1.366120218579235,0.0,1.366120218579235,1.366120218579235,1.639344262295082,0.27322404371584696,3.8251366120218577,0.819672131147541,1.9125683060109289,5.191256830601093,11.748633879781421,0.5464480874316939,2.73224043715847,3.0054644808743167,0.0,1.0928961748633879,75.68306010928961,0.0,0.27322404371584696,6.28415300546448,225.13661202185793,3.0054644808743167,3.278688524590164,0.27322404371584696,0.0,0.0,1.9125683060109289,0.819672131147541,4.644808743169398,6.557377049180328,1.366120218579235,3.0054644808743167,0.0,1.366120218579235,1.9125683060109289,12.56830601092896,9.426229508196721,0.5464480874316939,0.819672131147541,3.0054644808743167,1.9125683060109289,1.0
CD_I1002404,Aaron Naughton,Western Bulldogs,Centre Half-Forward,33.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1002404.png?im=Scale,width=0.6,height=0.6",0.8361538461538461,10.870000000000001,13,8.555657773689052,5.795768169273228,4.507819687212511,13.063477460901563,8.463661453541858,2.02391904323827,1.2879484820607174,0.27598896044158233,2.2999080036798527,0.0,2.2999080036798527,0.36798528058877644,2.02391904323827,0.8279668813247469,0.6439742410303587,6.071757129714811,7.267709291628334,1.1959521619135234,2.575896964121435,2.3919043238270468,0.18399264029438822,0.919963201471941,73.87304507819687,0.27598896044158233,0.09199632014719411,7.451701931922722,211.95952161913522,2.575896964121435,0.6439742410303587,1.2879484820607174,0.0,0.09199632014719411,3.679852805887764,0.7359705611775529,2.02391904323827,5.243790248390064,2.1159153633854646,3.403863845446182,0.0,0.0,1.6559337626494939,12.419503219871205,9.770009199632014,1.4719411223551058,0.4599816007359705,3.7718491260349585,1.4719411223551058,1.0
CD_I1002239,Adam Cerra,Carlton,Ruck-Rover,5.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1002239.png?im=Scale,width=0.6,height=0.6",0.7846153846153846,10.2,13,17.941176470588236,6.07843137254902,14.803921568627452,32.74509803921569,22.647058823529413,0.29411764705882354,0.19607843137254904,0.0,6.176470588235294,2.1568627450980395,6.274509803921569,6.372549019607844,4.509803921568627,1.9607843137254903,1.0784313725490198,14.607843137254903,18.725490196078432,0.09803921568627452,0.09803921568627452,1.6666666666666667,0.0,0.7843137254901962,127.05882352941177,3.235294117647059,3.1372549019607847,7.1568627450980395,509.7058823529412,5.588235294117648,4.313725490196079,0.3921568627450981,0.0,0.0,0.0,0.0,11.666666666666668,11.568627450980394,0.3921568627450981,10.098039215686276,0.0,0.6862745098039216,0.3921568627450981,25.88235294117647,16.215686274509807,0.0,2.2549019607843137,0.6862745098039216,0.7843137254901962,1.0
CD_I295461,Adam Saad,Carlton,Half-Back,42.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/295461.png?im=Scale,width=0.6,height=0.6",0.8284615384615385,10.77,13,16.89879294336119,3.9925719591457756,7.056638811513464,23.955431754874652,18.848653667595173,0.09285051067780874,0.09285051067780874,0.0,2.8783658310120708,4.735376044568246,2.785515320334262,1.2070566388115136,3.6211699164345403,1.021355617455896,0.7428040854224699,6.406685236768802,13.92757660167131,0.18570102135561747,0.0,2.042711234911792,3.3426183844011144,0.18570102135561747,87.74373259052925,0.09285051067780874,1.1142061281337048,4.549675023212628,428.04085422469825,3.8997214484679668,5.942432683379759,0.18570102135561747,0.0,0.5571030640668524,0.0,0.0,11.049210770659238,12.813370473537605,0.0,4.921077065923863,0.0,0.8356545961002786,0.09285051067780874,15.877437325905293,12.237697307335193,0.0,1.5784586815227484,0.18570102135561747,1.392757660167131,1.0
CD_I291790,Adam Treloar,Western Bulldogs,"Full-Forward, Forward Pocket, Half-Back, Half-Forward",1.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/291790.png?im=Scale,width=0.6,height=0.6",0.15923076923076923,2.07,3,18.84057971014493,4.830917874396135,17.39130434782609,36.231884057971016,28.5024154589372,0.9661835748792271,0.0,0.0,1.9323671497584543,0.9661835748792271,6.76328502415459,4.347826086956522,3.8647342995169085,1.4492753623188408,0.9661835748792271,10.628019323671499,24.154589371980677,0.0,0.48309178743961356,0.48309178743961356,1.4492753623188408,1.9323671497584543,117.87439613526571,1.4492753623188408,2.8985507246376816,10.144927536231885,463.2850241545894,1.9323671497584543,2.8985507246376816,0.48309178743961356,0.48309178743961356,0.48309178743961356,0.0,0.0,4.830917874396135,13.043478260869566,0.9661835748792271,9.178743961352657,0.0,0.48309178743961356,0.9661835748792271,15.942028985507248,19.855072463768117,0.0,0.9661835748792271,1.9323671497584543,0.48309178743961356,1.0
CD_I294508,Aidan Corr,North Melbourne,Full-Back,4.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/294508.png?im=Scale,width=0.6,height=0.6",0.6269230769230769,8.15,9,12.024539877300613,5.276073619631902,4.294478527607362,16.319018404907975,13.12883435582822,0.0,0.0,0.0,1.9631901840490797,4.417177914110429,0.12269938650306748,0.12269938650306748,2.331288343558282,0.7361963190184049,1.3496932515337423,3.9263803680981595,9.938650306748466,0.12269938650306748,0.0,5.521472392638037,0.12269938650306748,0.0,65.03067484662576,0.0,0.12269938650306748,1.7177914110429446,288.58895705521473,1.840490797546012,5.030674846625766,0.0,1.4723926380368098,2.9447852760736195,0.0,0.0,8.834355828220858,9.69325153374233,0.0,2.822085889570552,0.0,0.9815950920245399,0.0,9.570552147239264,9.23926380368098,0.0,0.6134969325153374,0.12269938650306748,5.153374233128834,1.0
CD_I1024173,Aidan Johnson,Melbourne,Centre Half-Forward,42.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1024173.png?im=Scale,width=0.6,height=0.6",0.22285714285714286,3.12,5,4.8076923076923075,1.6025641025641024,3.846153846153846,8.653846153846153,3.846153846153846,0.9615384615384615,0.9615384615384615,6.089743589743589,4.8076923076923075,0.641025641025641,0.3205128205128205,2.2435897435897436,5.448717948717949,0.0,3.205128205128205,5.448717948717949,2.8846153846153846,0.641025641025641,1.282051282051282,4.487179487179487,0.0,0.641025641025641,49.35897435897436,0.3205128205128205,1.923076923076923,2.8846153846153846,132.69230769230768,3.5256410256410255,0.9615384615384615,1.6025641025641024,0.0,0.0,3.846153846153846,0.641025641025641,6.089743589743589,1.282051282051282,2.564102564102564,3.5256410256410255,1.282051282051282,0.0,0.0,18.589743589743588,4.743589743589744,24.038461538461537,0.3205128205128205,3.205128205128205,3.5256410256410255,1.0
CD_I1016268,Alex Cincotta,Carlton,"Back-Pocket, Half-Back, Rover",39.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1016268.png?im=Scale,width=0.6,height=0.6",0.12999999999999998,1.69,2,3.5502958579881656,1.7751479289940828,6.508875739644971,10.059171597633137,7.6923076923076925,0.591715976331361,0.0,0.0,4.733727810650888,0.0,2.9585798816568047,1.7751479289940828,2.366863905325444,0.591715976331361,1.183431952662722,4.733727810650888,4.1420118343195265,0.0,0.0,1.183431952662722,0.0,2.366863905325444,48.5207100591716,0.591715976331361,1.183431952662722,5.9171597633136095,136.68639053254438,2.9585798816568047,0.591715976331361,1.7751479289940828,0.0,0.591715976331361,0.0,0.0,3.5502958579881656,2.366863905325444,2.366863905325444,4.1420118343195265,0.0,0.0,0.0,15.384615384615385,7.455621301775148,0.0,1.7751479289940828,1.183431952662722,0.0,1.0
CD_I296420,Alex Neal-Bullen,Adelaide Crows,Forward Pocket,28.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/296420.png?im=Scale,width=0.6,height=0.6",0.8121428571428572,11.370000000000001,14,10.378188214599824,3.7818821459982406,9.586631486367633,19.964819700967457,13.720316622691291,0.9674582233948987,0.4397537379067722,0.0,4.661389621811785,0.7036059806508355,2.9903254177660505,1.231310466138962,3.254177660510114,0.8795074758135444,1.231310466138962,8.003518029903253,12.664907651715039,0.08795074758135443,0.4397537379067722,1.0554089709762533,0.08795074758135443,0.615655233069481,83.72911169744943,0.08795074758135443,1.1433597185576077,5.980650835532101,286.8953386103782,3.7818821459982406,2.462620932277924,1.0554089709762533,0.08795074758135443,0.08795074758135443,0.4397537379067722,0.0,7.6517150395778355,5.804749340369392,2.1108179419525066,6.684256816182937,0.0,0.35180299032541773,0.0,24.098504837291117,13.034300791556726,0.0,0.615655233069481,2.022867194371152,0.4397537379067722,1.0
