player_id,player_name,player_team,player_position,guernsey_number,picture,PctOfSeason,80s,games_played,kicks,marks,handballs,disposals,effective_disposals,goals,behinds,hitouts,tackles,rebounds,inside_fifties,clearances,clangers,free_kicks_for,free_kicks_against,contested_possessions,uncontested_possessions,contested_marks,marks_inside_fifty,one_percenters,bounces,goal_assists,afl_fantasy_score,centre_clearances,stoppage_clearances,score_involvements,metres_gained,turnovers,intercepts,tackles_inside_fifty,contest_def_losses,contest_def_one_on_ones,contest_off_one_on_ones,contest_off_wins,def_half_pressure_acts,effective_kicks,f50_ground_ball_gets,ground_ball_gets,hitouts_to_advantage,intercept_marks,marks_on_lead,pressure_acts,rating_points,ruck_contests,score_launches,shots_at_goal,spoils,80sr
CD_I1019038,Aaron Cadman,GWS GIANTS,"Full-Forward, Forward Pocket",5.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1019038.png?im=Scale,width=0.6,height=0.6",0.795,3.18,4,5.660377358490566,3.4591194968553456,3.4591194968553456,9.119496855345911,5.345911949685535,1.2578616352201257,1.8867924528301885,0.0,2.20125786163522,0.31446540880503143,1.2578616352201257,0.0,3.144654088050314,1.572327044025157,1.572327044025157,4.716981132075471,4.40251572327044,1.2578616352201257,1.572327044025157,2.5157232704402515,0.6289308176100629,0.9433962264150942,49.37106918238994,0.0,0.0,5.660377358490566,131.1320754716981,2.830188679245283,0.31446540880503143,1.2578616352201257,0.0,0.0,4.40251572327044,0.6289308176100629,4.716981132075471,2.830188679245283,0.9433962264150942,1.8867924528301885,0.0,0.0,0.31446540880503143,15.094339622641508,3.9622641509433967,0.0,0.31446540880503143,3.4591194968553456,2.20125786163522,1.0
CD_I1002404,Aaron Naughton,Western Bulldogs,Centre Half-Forward,33.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1002404.png?im=Scale,width=0.6,height=0.6",0.835,3.34,4,6.586826347305389,5.688622754491019,6.287425149700599,12.87425149700599,7.784431137724551,1.4970059880239521,0.8982035928143713,0.29940119760479045,2.0958083832335332,0.0,2.0958083832335332,0.29940119760479045,1.4970059880239521,0.8982035928143713,0.5988023952095809,7.185628742514971,7.185628742514971,1.4970059880239521,2.694610778443114,0.8982035928143713,0.0,0.8982035928143713,67.06586826347306,0.29940119760479045,0.0,7.185628742514971,192.21556886227546,2.0958083832335332,0.8982035928143713,0.5988023952095809,0.0,0.29940119760479045,4.491017964071856,0.8982035928143713,4.491017964071856,3.8922155688622757,1.7964071856287427,3.8922155688622757,0.0,0.0,0.8982035928143713,13.173652694610778,8.353293413173652,3.2934131736526946,0.8982035928143713,2.9940119760479043,0.5988023952095809,1.0
CD_I1002239,Adam Cerra,Carlton,Ruck-Rover,5.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1002239.png?im=Scale,width=0.6,height=0.6",0.7725,3.09,4,19.741100323624597,5.177993527508091,13.592233009708739,33.333333333333336,22.977346278317153,0.3236245954692557,0.0,0.0,6.472491909385114,2.912621359223301,6.7961165048543695,6.7961165048543695,4.8543689320388355,1.6181229773462784,2.26537216828479,14.563106796116505,19.093851132686083,0.0,0.0,1.6181229773462784,0.0,0.0,124.59546925566343,2.5889967637540456,4.207119741100324,6.472491909385114,572.1682847896441,5.177993527508091,5.177993527508091,0.0,0.0,0.0,0.0,0.0,12.62135922330097,12.944983818770227,0.0,10.032362459546926,0.0,1.6181229773462784,0.3236245954692557,29.77346278317152,17.24919093851133,0.0,2.26537216828479,0.3236245954692557,0.970873786407767,1.0
CD_I295461,Adam Saad,Carlton,"Back-Pocket, Centre Half-Back, Half-Back, Half-Back",42.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/295461.png?im=Scale,width=0.6,height=0.6",0.8175000000000001,3.2700000000000005,4,18.04281345565749,3.975535168195718,5.504587155963302,23.54740061162079,17.737003058103973,0.0,0.3058103975535168,0.0,2.752293577981651,4.587155963302751,2.752293577981651,1.2232415902140672,4.587155963302751,0.9174311926605503,0.3058103975535168,6.727828746177369,10.703363914373087,0.3058103975535168,0.0,0.9174311926605503,5.198776758409785,0.6116207951070336,88.37920489296634,0.0,1.2232415902140672,3.669724770642201,463.91437308868495,4.281345565749235,7.033639143730886,0.3058103975535168,0.0,0.6116207951070336,0.0,0.0,10.091743119266054,13.455657492354739,0.0,5.198776758409785,0.0,1.2232415902140672,0.0,16.513761467889907,12.905198776758409,0.0,1.2232415902140672,0.3058103975535168,0.9174311926605503,1.0
CD_I294508,Aidan Corr,North Melbourne,Full-Back,4.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/294508.png?im=Scale,width=0.6,height=0.6",0.9075,3.63,4,14.049586776859504,5.5096418732782375,4.40771349862259,18.457300275482094,15.426997245179065,0.0,0.0,0.0,2.479338842975207,4.958677685950414,0.0,0.27548209366391185,1.6528925619834711,0.5509641873278237,1.1019283746556474,3.856749311294766,11.570247933884298,0.0,0.0,4.683195592286501,0.27548209366391185,0.0,74.65564738292011,0.0,0.27548209366391185,1.928374655647383,263.6363636363636,1.3774104683195594,5.785123966942149,0.0,0.8264462809917356,3.0303030303030303,0.0,0.0,10.743801652892563,11.84573002754821,0.0,3.3057851239669422,0.0,0.8264462809917356,0.0,11.294765840220386,10.46831955922865,0.0,1.1019283746556474,0.27548209366391185,4.40771349862259,1.0
CD_I1024173,Aidan Johnson,Melbourne,Centre Half-Forward,42.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/1024173.png?im=Scale,width=0.6,height=0.6",0.3675,1.47,2,4.761904761904762,1.3605442176870748,3.4013605442176873,8.16326530612245,3.4013605442176873,0.6802721088435374,1.3605442176870748,6.802721088435375,6.122448979591836,0.6802721088435374,0.6802721088435374,2.7210884353741496,4.761904761904762,0.0,4.081632653061225,4.081632653061225,3.4013605442176873,0.6802721088435374,0.6802721088435374,5.442176870748299,0.0,0.0,49.65986394557823,0.6802721088435374,2.0408163265306123,2.0408163265306123,163.94557823129253,2.7210884353741496,0.0,1.3605442176870748,0.0,0.0,3.4013605442176873,0.6802721088435374,9.523809523809524,1.3605442176870748,1.3605442176870748,2.0408163265306123,2.0408163265306123,0.0,0.0,19.047619047619047,6.122448979591836,24.489795918367346,0.0,2.0408163265306123,4.081632653061225,1.0
CD_I296420,Alex Neal-Bullen,Adelaide Crows,Forward Pocket,28.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/296420.png?im=Scale,width=0.6,height=0.6",0.8225000000000001,3.2900000000000005,4,10.334346504559269,3.9513677811550147,11.246200607902734,21.580547112462003,14.893617021276594,1.2158054711246198,0.6079027355623099,0.0,4.863221884498479,0.6079027355623099,4.255319148936169,1.2158054711246198,4.559270516717325,0.911854103343465,2.4316109422492396,7.29483282674772,15.501519756838903,0.0,0.6079027355623099,0.30395136778115495,0.0,1.2158054711246198,86.32218844984801,0.30395136778115495,0.911854103343465,7.598784194528874,334.04255319148933,5.471124620060789,2.4316109422492396,1.519756838905775,0.0,0.0,0.911854103343465,0.0,6.68693009118541,5.775075987841944,2.4316109422492396,6.382978723404254,0.0,0.0,0.0,24.3161094224924,13.465045592705165,0.0,0.30395136778115495,2.4316109422492396,0.0,1.0
CD_I298409,Alex Pearce,Fremantle,Full-Back,25.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/298409.png?im=Scale,width=0.6,height=0.6",0.9125,3.65,4,7.123287671232877,5.205479452054795,4.657534246575342,11.78082191780822,10.41095890410959,0.0,0.0,0.0,1.36986301369863,2.73972602739726,0.547945205479452,0.0,2.191780821917808,0.8219178082191781,1.36986301369863,6.301369863013699,5.47945205479452,1.36986301369863,0.0,5.47945205479452,0.273972602739726,0.0,48.49315068493151,0.0,0.0,1.6438356164383563,212.05479452054794,1.9178082191780823,8.767123287671232,0.0,1.095890410958904,2.191780821917808,0.273972602739726,0.273972602739726,5.47945205479452,6.575342465753425,0.0,4.109589041095891,0.0,3.5616438356164384,0.0,6.575342465753425,12.246575342465752,0.0,1.095890410958904,0.0,4.931506849315069,1.0
CD_I294643,Alex Sexton,Gold Coast SUNS,Interchange,6.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/294643.png?im=Scale,width=0.6,height=0.6",0.13666666666666666,0.41,1,4.878048780487805,2.4390243902439024,2.4390243902439024,7.317073170731708,4.878048780487805,0.0,2.4390243902439024,0.0,4.878048780487805,0.0,2.4390243902439024,0.0,0.0,2.4390243902439024,0.0,2.4390243902439024,7.317073170731708,0.0,0.0,0.0,0.0,2.4390243902439024,51.21951219512196,0.0,0.0,4.878048780487805,160.97560975609758,0.0,0.0,2.4390243902439024,0.0,0.0,0.0,0.0,2.4390243902439024,2.4390243902439024,0.0,0.0,0.0,0.0,0.0,12.195121951219512,3.1707317073170733,0.0,0.0,2.4390243902439024,0.0,1.0
CD_I294469,Aliir Aliir,Port Adelaide,Full-Back,21.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2025014/294469.png?im=Scale,width=0.6,height=0.6",0.9925,3.97,4,10.579345088161208,7.304785894206549,4.785894206549118,15.365239294710326,12.090680100755668,0.0,0.0,0.0,1.2594458438287153,4.030226700251889,1.2594458438287153,0.2518891687657431,2.5188916876574305,0.0,1.7632241813602014,5.541561712846347,8.312342569269521,2.0151133501259446,0.0,4.282115869017632,0.0,0.0,62.97229219143576,0.0,0.2518891687657431,1.5113350125944585,255.6675062972292,3.022670025188917,8.060453400503778,0.0,0.7556675062972292,2.0151133501259446,0.0,0.0,4.785894206549118,8.312342569269521,0.0,3.526448362720403,0.0,4.030226700251889,0.2518891687657431,5.541561712846347,11.18387909319899,0.0,1.0075566750629723,0.0,4.030226700251889,1.0
