player_id,player_name,player_team,player_position,guernsey_number,picture,PctOfSeason,80s,games_played,kicks,marks,handballs,disposals,effective_disposals,goals,behinds,hitouts,tackles,rebounds,inside_fifties,clearances,clangers,free_kicks_for,free_kicks_against,contested_possessions,uncontested_possessions,contested_marks,marks_inside_fifty,one_percenters,bounces,goal_assists,afl_fantasy_score,centre_clearances,stoppage_clearances,score_involvements,metres_gained,turnovers,intercepts,tackles_inside_fifty,contest_def_losses,contest_def_one_on_ones,contest_off_one_on_ones,contest_off_wins,def_half_pressure_acts,effective_kicks,f50_ground_ball_gets,ground_ball_gets,hitouts_to_advantage,intercept_marks,marks_on_lead,pressure_acts,rating_points,ruck_contests,score_launches,shots_at_goal,spoils,80sr
CD_I1019038,Aaron Cadman,GWS GIANTS,Forward Pocket,5.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1019038.png?im=Scale,width=0.6,height=0.6",0.37333333333333335,3.3600000000000003,4,9.821428571428571,6.249999999999999,5.059523809523809,14.88095238095238,11.011904761904761,2.976190476190476,1.488095238095238,0.0,1.7857142857142856,0.0,3.2738095238095233,0.0,2.380952380952381,1.488095238095238,0.0,6.547619047619047,8.333333333333332,1.7857142857142856,2.6785714285714284,1.7857142857142856,0.0,1.1904761904761905,86.3095238095238,0.0,0.0,8.035714285714285,304.46428571428567,2.6785714285714284,0.8928571428571428,0.8928571428571428,0.0,0.0,4.761904761904762,1.1904761904761905,1.1904761904761905,7.142857142857142,0.5952380952380952,2.976190476190476,0.0,0.0,2.976190476190476,11.607142857142856,13.958333333333332,0.0,0.2976190476190476,4.761904761904762,1.488095238095238,1.0
CD_I1002404,Aaron Naughton,Western Bulldogs,Full-Forward,33.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1002404.png?im=Scale,width=0.6,height=0.6",0.8088888888888889,7.279999999999999,9,8.37912087912088,5.76923076923077,3.5714285714285716,11.95054945054945,8.241758241758243,3.1593406593406597,1.3736263736263739,0.13736263736263737,2.4725274725274726,0.0,1.6483516483516485,0.13736263736263737,2.3351648351648353,1.6483516483516485,0.6868131868131869,5.494505494505495,6.730769230769232,1.3736263736263739,3.1593406593406597,1.7857142857142858,0.13736263736263737,0.8241758241758242,79.53296703296704,0.13736263736263737,0.0,7.692307692307693,212.63736263736266,2.3351648351648353,0.4120879120879121,1.9230769230769234,0.0,0.0,2.7472527472527477,0.8241758241758242,0.5494505494505495,5.082417582417583,1.098901098901099,2.0604395604395607,0.13736263736263737,0.0,2.7472527472527477,8.791208791208792,11.923076923076923,0.8241758241758242,0.5494505494505495,4.945054945054945,0.6868131868131869,1.0
CD_I1002239,Adam Cerra,Carlton,Half-Forward,5.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1002239.png?im=Scale,width=0.6,height=0.6",0.48777777777777775,4.39,6,13.439635535307518,5.011389521640091,16.856492027334852,30.296127562642372,20.956719817767656,0.22779043280182235,0.22779043280182235,0.0,5.922551252847381,1.3667425968109341,4.100227790432802,4.783599088838269,5.922551252847381,1.8223234624145788,1.5945330296127564,12.984054669703873,17.767653758542142,0.22779043280182235,0.0,0.6833712984054671,0.22779043280182235,0.22779043280182235,111.38952164009112,1.5945330296127564,3.189066059225513,8.883826879271071,343.9635535307517,5.239179954441914,2.5056947608200457,1.1389521640091116,0.0,0.0,0.22779043280182235,0.0,11.61731207289294,8.883826879271071,1.3667425968109341,9.339407744874716,0.0,0.0,0.4555808656036447,24.37357630979499,10.70615034168565,0.0,1.5945330296127564,0.4555808656036447,0.4555808656036447,1.0
CD_I295461,Adam Saad,Carlton,"Half-Back, Half-Back",42.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/295461.png?im=Scale,width=0.6,height=0.6",0.25,2.25,3,12.0,3.111111111111111,7.111111111111111,19.11111111111111,15.555555555555555,0.0,0.0,0.0,1.7777777777777777,5.333333333333333,1.7777777777777777,0.4444444444444444,1.7777777777777777,0.0,0.4444444444444444,4.888888888888889,9.333333333333334,0.0,0.0,4.888888888888889,8.0,0.0,65.33333333333333,0.4444444444444444,0.0,3.5555555555555554,356.0,4.0,5.777777777777778,0.0,0.0,0.4444444444444444,0.0,0.0,7.555555555555555,8.88888888888889,0.4444444444444444,4.888888888888889,0.0,0.8888888888888888,0.0,10.222222222222221,15.155555555555557,0.0,1.7777777777777777,0.0,4.444444444444445,1.0
CD_I291790,Adam Treloar,Western Bulldogs,Half-Forward,1.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/291790.png?im=Scale,width=0.6,height=0.6",0.06777777777777777,0.61,1,14.754098360655737,6.557377049180328,26.229508196721312,40.98360655737705,34.42622950819672,0.0,0.0,0.0,3.278688524590164,3.278688524590164,1.639344262295082,6.557377049180328,3.278688524590164,1.639344262295082,0.0,11.475409836065573,29.508196721311474,0.0,0.0,0.0,0.0,0.0,131.14754098360655,1.639344262295082,4.918032786885246,4.918032786885246,206.55737704918033,4.918032786885246,3.278688524590164,0.0,0.0,0.0,0.0,0.0,3.278688524590164,9.836065573770492,0.0,9.836065573770492,0.0,1.639344262295082,0.0,19.672131147540984,14.262295081967212,0.0,1.639344262295082,0.0,0.0,1.0
CD_I294508,Aidan Corr,North Melbourne,Back-Pocket,4.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/294508.png?im=Scale,width=0.6,height=0.6",0.49111111111111116,4.42,6,8.823529411764707,5.429864253393665,7.013574660633484,15.83710407239819,12.44343891402715,0.0,0.0,0.0,2.0361990950226243,3.3936651583710407,0.22624434389140272,0.0,3.167420814479638,0.22624434389140272,1.8099547511312217,4.298642533936651,11.312217194570136,0.45248868778280543,0.0,3.3936651583710407,0.0,0.0,59.72850678733032,0.0,0.0,2.0361990950226243,180.54298642533936,2.7149321266968327,4.751131221719457,0.22624434389140272,0.6787330316742082,1.583710407239819,0.0,0.0,6.108597285067874,7.239819004524887,0.0,3.167420814479638,0.0,0.6787330316742082,0.0,7.918552036199095,6.719457013574662,0.0,0.6787330316742082,0.0,2.7149321266968327,1.0
CD_I1013268,Alex Davies,Gold Coast SUNS,"Centre Half-Forward, Rover",5.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1013268.png?im=Scale,width=0.6,height=0.6",0.3877777777777778,3.4899999999999998,6,9.169054441260746,1.7191977077363898,18.62464183381089,27.793696275071635,17.765042979942695,0.8595988538681949,1.1461318051575933,0.0,7.736389684813754,1.1461318051575933,4.871060171919771,4.2979942693409745,4.871060171919771,1.7191977077363898,2.2922636103151866,14.899713467048711,13.180515759312321,0.0,0.0,2.005730659025788,0.0,0.2865329512893983,102.0057306590258,1.1461318051575933,3.1518624641833815,8.30945558739255,283.9541547277937,2.865329512893983,3.7249283667621778,1.4326647564469914,0.0,0.2865329512893983,0.0,0.0,12.607449856733526,4.2979942693409745,1.1461318051575933,10.315186246418339,0.0,0.0,0.0,30.37249283667622,14.813753581661892,0.8595988538681949,2.005730659025788,2.005730659025788,1.1461318051575933,1.0
CD_I296420,Alex Neal-Bullen,Adelaide Crows,Forward Pocket,28.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/296420.png?im=Scale,width=0.6,height=0.6",0.7274999999999999,5.819999999999999,7,13.058419243986256,4.9828178694158085,7.903780068728524,20.96219931271478,13.058419243986256,0.859106529209622,0.859106529209622,0.0,3.780068728522337,1.3745704467353954,4.4673539518900345,1.202749140893471,3.951890034364262,0.6872852233676977,0.859106529209622,7.903780068728524,13.058419243986256,0.17182130584192443,1.202749140893471,1.3745704467353954,0.0,0.6872852233676977,89.17525773195877,0.5154639175257733,0.6872852233676977,6.529209621993128,388.4879725085911,5.670103092783505,4.4673539518900345,0.5154639175257733,0.0,0.0,0.17182130584192443,0.0,7.903780068728524,6.872852233676976,1.202749140893471,6.529209621993128,0.0,0.17182130584192443,1.202749140893471,21.305841924398628,11.426116838487975,0.0,1.202749140893471,2.577319587628866,0.5154639175257733,1.0
CD_I298409,Alex Pearce,Fremantle,Full-Back,25.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/298409.png?im=Scale,width=0.6,height=0.6",0.7877777777777778,7.090000000000001,9,5.782792665726374,4.936530324400564,4.936530324400564,10.719322990126939,8.885754583921015,0.0,0.0,0.0,1.8335684062059237,2.397743300423131,0.8462623413258109,0.2820874471086036,2.397743300423131,0.5641748942172072,0.9873060648801127,5.500705218617771,5.782792665726374,1.4104372355430181,0.0,5.218617771509168,0.2820874471086036,0.0,46.96755994358251,0.0,0.2820874471086036,1.8335684062059237,150.21156558533144,2.6798307475317347,6.770098730606487,0.0,0.1410437235543018,2.6798307475317347,0.0,0.0,6.20592383638928,4.936530324400564,0.0,3.10296191819464,0.0,3.10296191819464,0.1410437235543018,6.911142454160789,9.774330042313116,0.0,0.9873060648801127,0.0,4.513399153737658,1.0
CD_I294469,Aliir Aliir,Port Adelaide,Centre Half-Back,21.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/294469.png?im=Scale,width=0.6,height=0.6",0.9966666666666667,8.97,9,13.26644370122631,10.367892976588628,4.459308807134894,17.725752508361204,14.381270903010032,0.0,0.0,0.0,1.4492753623188406,3.232998885172798,0.5574136008918618,0.0,3.7904124860646595,0.44593088071348935,1.4492753623188406,6.354515050167223,11.37123745819398,2.341137123745819,0.0,4.3478260869565215,0.11148272017837234,0.0,81.71683389074693,0.0,0.0,3.232998885172798,261.42697881828315,3.232998885172798,9.141583054626532,0.0,0.7803790412486065,2.898550724637681,0.0,0.0,4.570791527313266,11.036789297658862,0.0,3.34448160535117,0.0,4.124860646599776,0.0,5.016722408026755,11.40468227424749,0.0,1.672240802675585,0.0,4.124860646599776,1.0
