player_id,player_name,player_team,player_position,guernsey_number,picture,PctOfSeason,80s,games_played,kicks,marks,handballs,disposals,effective_disposals,goals,behinds,hitouts,tackles,rebounds,inside_fifties,clearances,clangers,free_kicks_for,free_kicks_against,contested_possessions,uncontested_possessions,contested_marks,marks_inside_fifty,one_percenters,bounces,goal_assists,afl_fantasy_score,centre_clearances,stoppage_clearances,score_involvements,metres_gained,turnovers,intercepts,tackles_inside_fifty,contest_def_losses,contest_def_one_on_ones,contest_off_one_on_ones,contest_off_wins,def_half_pressure_acts,effective_kicks,f50_ground_ball_gets,ground_ball_gets,hitouts_to_advantage,intercept_marks,marks_on_lead,pressure_acts,rating_points,ruck_contests,score_launches,shots_at_goal,spoils,80sr
CD_I1002404,Aaron Naughton,Western Bulldogs,Full-Forward,33.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1002404.png?im=Scale,width=0.6,height=0.6",0.8100000000000002,1.6200000000000003,2,12.345679012345677,8.641975308641973,3.0864197530864192,15.432098765432096,10.493827160493826,4.93827160493827,0.6172839506172838,0.0,3.0864197530864192,0.0,2.469135802469135,0.6172839506172838,0.0,2.469135802469135,0.0,6.790123456790122,8.02469135802469,3.0864197530864192,4.93827160493827,1.2345679012345676,0.0,3.0864197530864192,114.1975308641975,0.6172839506172838,0.0,9.87654320987654,321.60493827160485,2.469135802469135,0.0,1.8518518518518514,0.0,0.0,5.5555555555555545,3.0864197530864192,1.8518518518518514,8.02469135802469,1.8518518518518514,1.8518518518518514,0.0,0.0,4.320987654320986,11.111111111111109,22.96296296296296,0.6172839506172838,0.0,6.1728395061728385,0.0,1.0
CD_I295461,Adam Saad,Carlton,Half-Back,42.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/295461.png?im=Scale,width=0.6,height=0.6",0.32,0.64,1,7.8125,1.5625,9.375,17.1875,14.0625,0.0,0.0,0.0,0.0,7.8125,0.0,0.0,0.0,0.0,0.0,7.8125,4.6875,0.0,0.0,7.8125,15.625,0.0,46.875,0.0,0.0,4.6875,345.3125,3.125,4.6875,0.0,0.0,0.0,0.0,0.0,6.25,4.6875,1.5625,7.8125,0.0,0.0,0.0,12.5,19.0625,0.0,3.125,0.0,6.25,1.0
CD_I1013268,Alex Davies,Gold Coast SUNS,Interchange,5.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1013268.png?im=Scale,width=0.6,height=0.6",0.605,1.21,2,9.917355371900827,0.0,24.793388429752067,34.710743801652896,17.355371900826448,0.8264462809917356,1.6528925619834711,0.0,9.917355371900827,2.479338842975207,7.43801652892562,5.785123966942149,7.43801652892562,1.6528925619834711,3.3057851239669422,20.66115702479339,15.702479338842975,0.0,0.0,3.3057851239669422,0.0,0.0,117.35537190082646,1.6528925619834711,4.132231404958678,10.743801652892563,371.07438016528926,3.3057851239669422,4.958677685950414,0.0,0.0,0.0,0.0,0.0,13.223140495867769,1.6528925619834711,1.6528925619834711,13.223140495867769,0.0,0.0,0.0,29.75206611570248,17.520661157024797,0.0,2.479338842975207,2.479338842975207,1.6528925619834711,1.0
CD_I296420,Alex Neal-Bullen,Adelaide Crows,Forward Pocket,28.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/296420.png?im=Scale,width=0.6,height=0.6",0.8,0.8,1,17.5,8.75,15.0,32.5,21.25,1.25,2.5,0.0,2.5,1.25,7.5,2.5,6.25,0.0,0.0,12.5,21.25,0.0,2.5,2.5,0.0,1.25,128.75,1.25,1.25,15.0,508.75,5.0,5.0,0.0,0.0,0.0,0.0,0.0,7.5,8.75,2.5,10.0,0.0,0.0,1.25,30.0,22.749999999999996,0.0,2.5,6.25,0.0,1.0
CD_I298409,Alex Pearce,Fremantle,Interchange,25.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/298409.png?im=Scale,width=0.6,height=0.6",0.59,0.59,1,11.864406779661017,8.474576271186441,1.6949152542372883,13.559322033898306,8.474576271186441,0.0,0.0,0.0,1.6949152542372883,6.779661016949153,0.0,1.6949152542372883,3.3898305084745766,0.0,1.6949152542372883,5.084745762711865,8.474576271186441,1.6949152542372883,0.0,0.0,0.0,0.0,66.10169491525424,0.0,1.6949152542372883,3.3898305084745766,313.5593220338983,5.084745762711865,8.474576271186441,0.0,0.0,1.6949152542372883,0.0,0.0,5.084745762711865,6.779661016949153,0.0,3.3898305084745766,0.0,6.779661016949153,0.0,5.084745762711865,9.491525423728813,0.0,1.6949152542372883,0.0,0.0,1.0
CD_I294469,Aliir Aliir,Port Adelaide,Centre Half-Back,21.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/294469.png?im=Scale,width=0.6,height=0.6",1.0,1.0,1,10.0,5.0,5.0,15.0,12.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,5.0,2.0,2.0,6.0,10.0,0.0,0.0,5.0,0.0,0.0,55.0,0.0,0.0,4.0,204.0,3.0,7.0,0.0,1.0,1.0,0.0,0.0,6.0,7.0,0.0,3.0,0.0,0.0,0.0,6.0,6.6,0.0,3.0,0.0,4.0,1.0
CD_I1030433,Alix Tauru,St Kilda,Half-Back,26.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1030433.png?im=Scale,width=0.6,height=0.6",0.6849999999999999,1.3699999999999999,2,8.75912408759124,3.649635036496351,3.649635036496351,12.408759124087592,9.489051094890511,0.0,0.0,0.0,1.4598540145985404,1.4598540145985404,0.7299270072992702,0.7299270072992702,2.18978102189781,0.7299270072992702,0.7299270072992702,2.9197080291970807,9.489051094890511,0.0,0.0,2.18978102189781,0.0,0.0,48.9051094890511,0.0,0.7299270072992702,2.9197080291970807,192.7007299270073,2.18978102189781,4.37956204379562,0.0,0.0,0.0,0.0,0.0,11.678832116788323,5.8394160583941614,0.0,0.7299270072992702,0.0,2.18978102189781,0.0,14.598540145985403,5.4014598540145995,0.0,0.7299270072992702,0.0,1.4598540145985404,1.0
CD_I1002232,Andrew Brayshaw,Fremantle,Centre,8.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1002232.png?im=Scale,width=0.6,height=0.6",0.79,0.79,1,10.126582278481012,2.531645569620253,7.594936708860759,17.72151898734177,13.924050632911392,1.2658227848101264,0.0,0.0,5.063291139240506,0.0,1.2658227848101264,7.594936708860759,8.860759493670885,1.2658227848101264,5.063291139240506,10.126582278481012,10.126582278481012,0.0,0.0,1.2658227848101264,1.2658227848101264,0.0,67.0886075949367,2.531645569620253,5.063291139240506,6.329113924050633,407.59493670886076,3.7974683544303796,2.531645569620253,0.0,0.0,0.0,0.0,0.0,18.987341772151897,6.329113924050633,0.0,2.531645569620253,0.0,1.2658227848101264,1.2658227848101264,27.848101265822784,6.962025316455696,0.0,2.531645569620253,2.531645569620253,0.0,1.0
CD_I998102,Andrew McGrath,Essendon,Half-Back,1.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/998102.png?im=Scale,width=0.6,height=0.6",0.82,0.82,1,9.75609756097561,7.317073170731708,15.853658536585368,25.60975609756098,24.390243902439025,0.0,0.0,0.0,4.878048780487805,6.097560975609756,2.4390243902439024,0.0,2.4390243902439024,1.2195121951219512,1.2195121951219512,4.878048780487805,19.51219512195122,0.0,0.0,0.0,0.0,1.2195121951219512,100.0,0.0,0.0,2.4390243902439024,336.5853658536586,1.2195121951219512,4.878048780487805,0.0,0.0,1.2195121951219512,0.0,0.0,9.75609756097561,8.536585365853659,0.0,3.658536585365854,0.0,0.0,0.0,12.195121951219512,8.78048780487805,0.0,0.0,0.0,0.0,1.0
CD_I1020339,Angus Sheldrick,Sydney Swans,Interchange,12.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1020339.png?im=Scale,width=0.6,height=0.6",0.6200000000000001,1.2400000000000002,2,18.54838709677419,4.838709677419354,20.16129032258064,38.70967741935483,19.354838709677416,0.8064516129032256,0.0,0.0,3.2258064516129026,2.419354838709677,7.258064516129031,5.64516129032258,4.838709677419354,0.8064516129032256,0.8064516129032256,12.90322580645161,22.58064516129032,0.0,0.0,0.8064516129032256,0.0,0.0,126.61290322580643,4.032258064516128,1.6129032258064513,8.064516129032256,518.5483870967741,7.258064516129031,6.451612903225805,0.0,0.8064516129032256,0.8064516129032256,0.0,0.0,7.258064516129031,4.032258064516128,2.419354838709677,10.483870967741934,0.0,1.6129032258064513,0.8064516129032256,18.54838709677419,16.61290322580645,0.0,1.6129032258064513,1.6129032258064513,0.8064516129032256,1.0
