player_id,player_name,player_team,player_position,guernsey_number,picture,PctOfSeason,80s,games_played,kicks,marks,handballs,disposals,effective_disposals,goals,behinds,hitouts,tackles,rebounds,inside_fifties,clearances,clangers,free_kicks_for,free_kicks_against,contested_possessions,uncontested_possessions,contested_marks,marks_inside_fifty,one_percenters,bounces,goal_assists,afl_fantasy_score,centre_clearances,stoppage_clearances,score_involvements,metres_gained,turnovers,intercepts,tackles_inside_fifty,contest_def_losses,contest_def_one_on_ones,contest_off_one_on_ones,contest_off_wins,def_half_pressure_acts,effective_kicks,f50_ground_ball_gets,ground_ball_gets,hitouts_to_advantage,intercept_marks,marks_on_lead,pressure_acts,rating_points,ruck_contests,score_launches,shots_at_goal,spoils,80sr
CD_I1019038,Aaron Cadman,GWS GIANTS,"Full-Forward, Forward Pocket",5.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1019038.png?im=Scale,width=0.6,height=0.6",0.5453846153846155,7.090000000000001,8,8.603667136812412,5.359661495063469,3.949224259520451,12.552891396332862,9.026798307475316,2.5387870239774326,1.1283497884344145,0.0,3.10296191819464,0.0,2.397743300423131,0.1410437235543018,2.397743300423131,1.1283497884344145,0.2820874471086036,4.936530324400564,7.7574047954866,1.2693935119887163,1.8335684062059237,1.55148095909732,0.0,0.8462623413258109,78.84344146685471,0.0,0.1410437235543018,6.629055007052186,272.3554301833568,2.397743300423131,0.9873060648801127,1.8335684062059237,0.0,0.0,3.808180535966149,0.7052186177715091,2.256699576868829,6.064880112834978,0.9873060648801127,2.397743300423131,0.0,0.2820874471086036,2.6798307475317347,12.693935119887163,12.947813822284907,0.0,0.5641748942172072,3.949224259520451,1.2693935119887163,1.0
CD_I1002404,Aaron Naughton,Western Bulldogs,Full-Forward,33.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1002404.png?im=Scale,width=0.6,height=0.6",0.8221428571428571,11.51,14,8.253692441355343,5.212858384013901,4.952215464813206,13.20590790616855,8.688097306689835,2.780191138140747,1.6507384882710687,0.08688097306689835,2.172024326672459,0.0,1.6507384882710687,0.08688097306689835,2.172024326672459,1.476976542137272,0.7819287576020851,6.602953953084275,6.602953953084275,1.476976542137272,2.780191138140747,1.476976542137272,0.08688097306689835,1.2163336229365769,76.54213727193745,0.08688097306689835,0.0,7.558644656820157,215.2041702867072,1.9982623805386621,0.5212858384013901,1.476976542137272,0.0,0.0,2.519548218940052,0.7819287576020851,1.2163336229365769,4.691572545612511,1.8245004344048654,3.214596003475239,0.08688097306689835,0.0,2.3457862728062553,9.209383145091225,12.050390964378801,0.5212858384013901,0.5212858384013901,4.8653344917463075,0.6950477845351868,1.0
CD_I1002239,Adam Cerra,Carlton,Wing,5.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1002239.png?im=Scale,width=0.6,height=0.6",0.5676923076923077,7.38,10,14.634146341463415,6.639566395663957,13.008130081300813,27.64227642276423,20.05420054200542,0.2710027100271003,0.13550135501355015,0.0,4.336043360433605,1.4905149051490516,4.607046070460704,3.794037940379404,4.200542005420054,1.3550135501355014,1.3550135501355014,10.29810298102981,17.75067750677507,0.13550135501355015,0.0,0.6775067750677507,0.5420054200542006,0.5420054200542006,106.23306233062331,0.948509485094851,2.845528455284553,7.452574525745257,393.7669376693767,4.878048780487805,3.252032520325203,0.8130081300813008,0.0,0.0,0.13550135501355015,0.0,10.29810298102981,10.29810298102981,0.948509485094851,7.452574525745257,0.0,0.8130081300813008,0.5420054200542006,21.81571815718157,10.37940379403794,0.0,1.6260162601626016,0.5420054200542006,0.5420054200542006,1.0
CD_I295461,Adam Saad,Carlton,"Half-Back, Half-Back",42.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/295461.png?im=Scale,width=0.6,height=0.6",0.17307692307692307,2.25,3,12.0,3.111111111111111,7.111111111111111,19.11111111111111,15.555555555555555,0.0,0.0,0.0,1.7777777777777777,5.333333333333333,1.7777777777777777,0.4444444444444444,1.7777777777777777,0.0,0.4444444444444444,4.888888888888889,9.333333333333334,0.0,0.0,4.888888888888889,8.0,0.0,65.33333333333333,0.4444444444444444,0.0,3.5555555555555554,356.0,4.0,5.777777777777778,0.0,0.0,0.4444444444444444,0.0,0.0,7.555555555555555,8.88888888888889,0.4444444444444444,4.888888888888889,0.0,0.8888888888888888,0.0,10.222222222222221,15.155555555555557,0.0,1.7777777777777777,0.0,4.444444444444445,1.0
CD_I291790,Adam Treloar,Western Bulldogs,Half-Forward,1.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/291790.png?im=Scale,width=0.6,height=0.6",0.20857142857142857,2.92,5,13.013698630136986,6.164383561643835,15.41095890410959,28.424657534246577,21.232876712328768,0.684931506849315,1.0273972602739727,0.0,1.7123287671232876,1.7123287671232876,4.109589041095891,3.4246575342465753,2.397260273972603,0.684931506849315,0.684931506849315,7.876712328767123,21.232876712328768,0.3424657534246575,0.684931506849315,1.0273972602739727,0.3424657534246575,0.0,98.97260273972603,0.684931506849315,2.73972602739726,5.821917808219178,293.83561643835617,4.794520547945206,2.0547945205479454,0.3424657534246575,0.0,0.0,0.684931506849315,0.684931506849315,2.73972602739726,6.506849315068493,1.36986301369863,6.164383561643835,0.0,0.3424657534246575,0.0,14.04109589041096,9.52054794520548,0.0,0.684931506849315,1.7123287671232876,0.684931506849315,1.0
CD_I294508,Aidan Corr,North Melbourne,Back-Pocket,4.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/294508.png?im=Scale,width=0.6,height=0.6",0.34,4.42,6,8.823529411764707,5.429864253393665,7.013574660633484,15.83710407239819,12.44343891402715,0.0,0.0,0.0,2.0361990950226243,3.3936651583710407,0.22624434389140272,0.0,3.167420814479638,0.22624434389140272,1.8099547511312217,4.298642533936651,11.312217194570136,0.45248868778280543,0.0,3.3936651583710407,0.0,0.0,59.72850678733032,0.0,0.0,2.0361990950226243,180.54298642533936,2.7149321266968327,4.751131221719457,0.22624434389140272,0.6787330316742082,1.583710407239819,0.0,0.0,6.108597285067874,7.239819004524887,0.0,3.167420814479638,0.0,0.6787330316742082,0.0,7.918552036199095,6.719457013574662,0.0,0.6787330316742082,0.0,2.7149321266968327,1.0
CD_I1013268,Alex Davies,Gold Coast SUNS,"Centre Half-Forward, Rover",5.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/1013268.png?im=Scale,width=0.6,height=0.6",0.2684615384615385,3.4899999999999998,6,9.169054441260746,1.7191977077363898,18.62464183381089,27.793696275071635,17.765042979942695,0.8595988538681949,1.1461318051575933,0.0,7.736389684813754,1.1461318051575933,4.871060171919771,4.2979942693409745,4.871060171919771,1.7191977077363898,2.2922636103151866,14.899713467048711,13.180515759312321,0.0,0.0,2.005730659025788,0.0,0.2865329512893983,102.0057306590258,1.1461318051575933,3.1518624641833815,8.30945558739255,283.9541547277937,2.865329512893983,3.7249283667621778,1.4326647564469914,0.0,0.2865329512893983,0.0,0.0,12.607449856733526,4.2979942693409745,1.1461318051575933,10.315186246418339,0.0,0.0,0.0,30.37249283667622,14.813753581661892,0.8595988538681949,2.005730659025788,2.005730659025788,1.1461318051575933,1.0
CD_I296420,Alex Neal-Bullen,Adelaide Crows,Forward Pocket,28.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/296420.png?im=Scale,width=0.6,height=0.6",0.7807692307692308,10.15,12,11.921182266009852,5.123152709359606,8.374384236453201,20.295566502463053,13.300492610837438,0.7881773399014778,1.083743842364532,0.0,4.236453201970443,0.9852216748768473,3.54679802955665,1.379310344827586,3.0541871921182264,0.8866995073891625,0.689655172413793,7.0935960591133,13.201970443349753,0.19704433497536944,1.1822660098522166,1.1822660098522166,0.0,0.689655172413793,89.45812807881774,0.49261083743842365,0.8866995073891625,6.305418719211822,334.2857142857143,4.433497536945812,3.152709359605911,0.8866995073891625,0.09852216748768472,0.09852216748768472,0.3940886699507389,0.0,8.275862068965518,6.502463054187192,1.379310344827586,5.812807881773399,0.0,0.19704433497536944,0.9852216748768473,23.34975369458128,9.881773399014778,0.0,1.083743842364532,2.4630541871921183,0.5911330049261083,1.0
CD_I298409,Alex Pearce,Fremantle,Full-Back,25.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/298409.png?im=Scale,width=0.6,height=0.6",0.6530769230769231,8.49,11,5.889281507656066,4.7114252061248525,4.593639575971731,10.482921083627797,8.598351001177855,0.0,0.0,0.0,1.5312131919905771,2.3557126030624262,0.8244994110718492,0.23557126030624262,2.4734982332155475,0.7067137809187279,1.0600706713780919,5.535924617196702,5.300353356890459,1.2956419316843344,0.0,5.182567726737338,0.35335689045936397,0.0,44.64075382803298,0.0,0.23557126030624262,1.884570082449941,139.45818610129564,2.4734982332155475,6.9493521790341575,0.0,0.35335689045936397,2.8268551236749118,0.0,0.0,5.6537102473498235,5.064782096584216,0.0,3.1802120141342756,0.0,2.944640753828033,0.11778563015312131,6.24263839811543,9.022379269729091,0.0,1.1778563015312131,0.0,4.47585394581861,1.0
CD_I294469,Aliir Aliir,Port Adelaide,Centre Half-Back,21.0,"https://s.afl.com.au/staticfile/AFL Tenant/AFL/Players/ChampIDImages/AFL/2026014/294469.png?im=Scale,width=0.6,height=0.6",0.9923076923076923,12.9,13,12.480620155038759,8.527131782945736,3.643410852713178,16.124031007751938,12.868217054263566,0.0,0.0,0.0,1.317829457364341,3.488372093023256,0.38759689922480617,0.07751937984496124,3.255813953488372,0.6976744186046512,1.1627906976744187,5.736434108527131,10.155038759689923,1.627906976744186,0.0,5.193798449612403,0.07751937984496124,0.0,72.79069767441861,0.0,0.07751937984496124,2.4031007751937983,271.08527131782944,3.255813953488372,8.604651162790697,0.0,0.7751937984496123,2.945736434108527,0.0,0.0,4.263565891472868,10.077519379844961,0.0,3.255813953488372,0.0,3.488372093023256,0.0,4.883720930232558,10.565891472868218,0.0,1.317829457364341,0.0,4.8062015503875966,1.0
